"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2017,100159331,10,,,106136818
2017,100159374,10,,,106136878
2017,100159398,11,1,,106136908
2017,100159398,10,,,106136910
2017,100159406,20,20,,106136924
2017,100159425,26,700,,106136948
2017,100159462,11,1,,106137002
2017,100159462,10,,,106137005
2017,100159302,10,,,106136767
2017,100159169,19,1000,,106136582
2017,100159214,11,1,,106136639
2017,100159214,10,,,106136643
2017,100159250,9,0,,106136694
2017,100159250,22,0,,106136691
2017,100159250,20,68,,106136689
2017,100159250,63,200,,106136686
2017,100159270,26,799,,106136713
2017,100159270,63,400,,106136714
2017,100159270,7,399,,106136717
2017,100159357,10,,,106136857
2017,100159378,63,1,,106136881
2017,100159426,10,,,106136949
2017,100159444,63,700,,106136978
2017,100159475,11,1,,106137023
2017,100159475,10,,,106137025
2017,100159435,10,,,106136962
2017,100159435,13,150,,106136961
2017,100159458,6,200,,106137001
2017,100159186,25,35,,106136608
2017,100159186,20,4600,,106136607
2017,100159186,63,1,,106136609
2017,100159186,9,0,,106136611
2017,100159244,21,361,,106136682
2017,100159255,17,6500,,106136698
2017,100159337,26,1100,,106136830
2017,100159410,38,1500,,106136927
2017,100159454,20,450,,106136997
2017,100159454,17,6000,,106136993
2017,100159465,19,600,,106137011
2017,100159202,10,,,106136628
2017,100159252,11,1,,106136690
2017,100159252,10,,,106136692
2017,100159286,10,,,106136744
2017,100159301,10,,,106136766
2017,100159315,25,35,,106136769
2017,100159315,9,0,,106136784
2017,100159315,20,30,,106136774
2017,100159315,63,20,,106136777
2017,100159339,10,,,106136829
2017,100159351,17,8258,,106136850
2017,100159371,9,0,,106136874
2017,100159371,20,118,,106136873
2017,100159381,11,1,,106136882
2017,100159381,10,,,106136885
2017,100159388,63,500,,106136895
2017,100159394,20,1400,,106136904
2017,100159417,25,10,,106136937
2017,100159417,63,26,,106136936
2017,100159417,20,70,,106136934
2017,100159424,19,1309,,106136947
2017,100159456,20,300,,106137000
2017,100159482,63,505,,106137032
2017,100159482,6,400,,106137035
2017,100159489,20,50,,106137045
2017,100159489,63,120,,106137044
2017,100159489,9,0,,106137046
2017,100159492,7,1397,,106137050
2017,100159281,11,1,,106136729
2017,100159281,13,250,,106136725
2017,100159281,10,,,106136734
2017,100159373,10,,,106136876
2017,100159476,10,,,106137026
2017,100159490,36,548,,106137047
2017,100159236,20,400,,106136670
2017,100159236,8,25,,106136671
2017,100159295,7,2000,,106136751
2017,100159295,13,600,,106136755
2017,100159295,63,350,,106136757
2017,100159324,20,10,,106136798
2017,100159324,9,0,,106136808
2017,100159324,25,600,,106136795
2017,100159324,63,40,,106136796
2017,100159369,10,,,106136872
2017,100159369,13,1,,106136870
2017,100159365,13,1,16-DEC-17,106136865
2017,100159391,10,,,106136899
2017,100159405,9,0,,106136922
2017,100159405,25,50,,106136921
2017,100159405,20,200,,106136920
2017,100159450,10,,,106136987
2017,100159473,10,,,106137022
2017,100159196,15,1800,,106136619
2017,100159196,36,750,,106136621
2017,100159228,11,1,,106136659
2017,100159259,10,,,106136704
2017,100159318,25,20,,106136790
2017,100159318,20,311,,106136787
2017,100159318,9,0,,106136793
2017,100159367,10,,,106136867
2017,100159386,20,250,,106136893
2017,100159411,20,60,,106136928
2017,100159438,63,1,,106136967
2017,100159438,7,1,,106136960
2017,100159438,38,1,,106136966
2017,100159438,20,1,,106136963
2017,100159443,20,75,,106136974
2017,100159443,25,40,,106136975
2017,100159443,9,0,,106136977
2017,100159443,63,1,,106136976
2017,100159455,20,588,,106136996
2017,100159455,63,1,,106136999
2017,100159468,36,650,,106137018
2017,100159486,63,1,,106137041
2017,100159486,20,5,,106137039
2017,100159198,10,,,106136624
2017,100159225,10,,,106136646
2017,100159293,20,700,,106136743
2017,100159293,9,0,,106136754
2017,100159293,25,100,,106136747
2017,100159342,63,3,,106136837
2017,100159353,13,350,,106136853
2017,100159360,63,750,,106136860
2017,100159358,20,450,,106136858
2017,100159382,38,300,,106136886
2017,100159447,63,600,,106136984
2017,100159478,63,50,,106137028
2017,97733019,63,769,,102959482
2017,97733029,63,1,,102959494
2017,97733048,63,1,,102959519
2017,97733054,38,100,,102959527
2017,97733120,20,860,,102959616
2017,97733138,20,10,,102959638
2017,97733192,19,548,,102959712
2017,97074377,10,,,102089101
2017,97074450,20,60,,102089211
2017,97074473,10,,,102089243
2017,97074658,17,400,,102089495
2017,97074658,25,600,,102089493
2017,97074658,26,1000,,102089491
2017,97074676,63,1000,,102089513
2017,98561098,63,7000,,104038952
2017,98561116,10,,,104038975
2017,98561159,19,1552,,104039037
2017,98561164,20,83,,104039046
2017,98561170,36,600,,104039056
2017,98561193,20,335,,104039078
2017,98561251,10,,,104039151
2017,97074474,20,299,,102089244
2017,97074489,36,50,,102089265
2017,97074489,23,5,,102089270
2017,97074531,36,129,,102089329
2017,97074531,63,44,,102089332
2017,97074557,10,,,102089363
2017,97074639,20,2818,,102089464
2017,97074704,63,700,,102089556
2017,98561124,11,1,,104038984
2017,98561124,10,,,104038985
2017,98561139,10,,,104039005
2017,98561146,10,,,104039016
2017,98561204,10,,,104039088
2017,98561228,22,0,,104039124
2017,98561228,63,30,,104039121
2017,98561237,9,0,,104039134
2017,98561237,63,1,,104039132
2017,97732982,10,,,102959440
2017,97732991,10,,,102959449
2017,97733016,10,,,102959473
2017,97733046,63,140,,102959515
2017,97733046,17,70,,102959517
2017,97733088,11,1,,102959574
2017,97733105,11,1,,102959596
2017,97733105,10,,,102959597
2017,97733122,63,200,,102959617
2017,97733145,63,1,,102959646
2017,97733171,20,162,,102959681
2017,97733183,7,400,,102959701
2017,97733199,63,1825,29-SEP-17,102959723
2017,97733206,10,,,102959732
2017,98192166,7,1700,,103559064
2017,98192166,23,50,,103559069
2017,98192185,63,400,,103559094
2017,98192185,17,550,,103559092
2017,98192208,21,970,,103559123
2017,98192225,10,,,103559144
2017,98192250,63,130,,103559184
2017,98192250,9,0,,103559192
2017,98192250,25,100,,103559187
2017,98192260,38,1,,103559200
2017,98192288,63,750,,103559241
2017,97074410,10,,,102089152
2017,97074612,17,13280,,102089430
2017,97074690,10,,,102089534
2017,98192117,36,100,,103558994
2017,98192139,10,,,103559030
2017,98192232,10,,,103559161
2017,98192257,10,,,103559196
2017,97732917,63,2500,,102959368
2017,97732981,63,100,,102959441
2017,97732981,31,350,,102959439
2017,97733032,10,,,102959496
2017,97733057,38,500,,102959532
2017,97733087,10,,,102959570
2017,97733161,10,,,102959672
2017,97733168,10,,,102959678
2017,97074412,25,1000,,102089151
2017,97074412,6,500,,102089155
2017,97074412,63,4500,,102089148
2017,97074412,17,5000,,102089145
2017,97074520,10,,,102089316
2017,97074520,11,1,,102089314
2017,97074545,36,1600,,102089349
2017,97074632,19,286,,102089457
2017,97074664,38,1000,,102089501
2017,97074665,63,200,,102089502
2017,97074689,25,30,,102089532
2017,97074689,9,0,,102089535
2017,97074689,20,70,,102089530
2017,97074727,13,630,,102089590
2017,98192178,3,1,14-OCT-17,103559081
2017,98192183,10,,,103559088
2017,98192183,11,1,,103559084
2017,98192188,38,200,,103559099
2017,98192231,25,950,,103559158
2017,98192231,63,1400,,103559156
2017,98192231,26,2600,,103559151
2017,98192231,17,2100,,103559152
2017,98192251,63,1,,103559185
2017,98192251,9,0,,103559191
2017,98192251,25,1,,103559182
2017,98192251,20,7,,103559181
2017,98192274,17,300,,103559218
2017,98192274,63,800,,103559216
2017,98192285,10,,,103559237
2017,98192285,13,1,,103559236
2017,98192119,20,431,,103558998
2017,98192199,29,1000,,103559114
2017,97733031,29,300,,102959499
2017,97733061,38,250,,102959538
2017,97733090,11,1,,102959578
2017,97733130,19,91,,102959632
2017,97074392,20,685,,102089124
2017,97074420,19,4084,,102089162
2017,97074447,20,750,,102089207
2017,97074593,63,2,,102089407
2017,97074593,9,0,,102089409
2017,97074613,31,1,,102089431
2017,97074630,3,1,,102089453
2017,97074645,63,22,,102089472
2017,97074645,9,0,,102089473
2017,97074669,11,1,,102089505
2017,97074669,10,,,102089506
2017,97074706,63,250,,102089559
2017,97074734,9,0,,102089605
2017,96637180,11,1,,101517131
2017,96637207,21,200,,101517168
2017,96637249,63,50,,101517235
2017,96637296,63,15,,101517309
2017,96637318,10,,,101517337
2017,96637367,63,1,,101517405
2017,96637367,9,0,,101517409
2017,96637386,63,20,,101517443
2017,96637386,20,1300,,101517440
2017,96637386,36,1000,,101517441
2017,96637386,22,0,,101517445
2017,96637411,10,,,101517485
2017,96637427,38,2,,101517512
2017,96637210,10,,,101517166
2017,96637227,63,1,,101517196
2017,96637272,20,5,,101517262
2017,96637308,63,50,,101517324
2017,96637308,25,25,,101517325
2017,96637308,9,0,,101517327
2017,96637308,20,70,,101517322
2017,96637325,8,15,,101517352
2017,96637417,63,200,,101517491
2017,96637417,20,150,,101517498
2017,96637214,11,1,,101517178
2017,96637214,10,,,101517179
2017,96637258,38,500,,101517247
2017,96637300,10,,,101517310
2017,96637327,20,3,,101517354
2017,96637333,20,8000,,101517359
2017,96637354,11,1,,101517387
2017,96637434,10,,,101517519
2017,96637278,10,,,101517266
2017,96637278,11,1,,101517261
2017,96637295,10,,,101517305
2017,96637352,6,500,,101517381
2017,96637352,20,500,,101517382
2017,96637370,19,2774,,101517415
2017,96637397,20,230,,101517458
2017,96637397,19,12,,101517460
2017,96637397,7,500,,101517457
2017,98561136,10,,,104039001
2017,98561144,25,20,,104039012
2017,98561144,20,160,,104039008
2017,98561144,9,0,,104039014
2017,98561144,63,100,,104039009
2017,98561171,10,,,104039052
2017,98561222,20,2009,,104039116
2017,98561242,63,50,,104039143
2017,98561252,38,800,,104039152
2017,98192180,63,650,,103559083
2017,98192212,34,250,,103559127
2017,98192219,3,10000,,103559137
2017,98561068,33,2,,104038905
2017,98561122,29,100,,104038983
2017,98561141,38,400,,104039007
2017,98561158,63,100,,104039036
2017,98561158,7,800,,104039035
2017,98561167,13,544,18-NOV-17,104039050
2017,98561223,63,1,,104039117
2017,98561232,63,1,,104039128
2017,98561232,7,1300,,104039127
2017,98561070,20,3700,,104038907
2017,98561069,7,350,,104038906
2017,98561075,10,,,104038913
2017,98561073,6,100,,104038915
2017,98561073,13,250,,104038912
2017,98561076,11,1,,104038916
2017,98561078,63,200,,104038919
2017,98561079,63,2,01-NOV-17,104038920
2017,98561079,9,0,01-NOV-17,104038921
2017,98561079,22,0,01-NOV-17,104038923
2017,98561085,38,150,,104038929
2017,98561089,10,,,104038936
2017,98561089,11,1,,104038934
2017,98561090,25,250,,104038938
2017,98561090,63,1,,104038939
2017,98561090,9,0,,104038941
2017,98561092,38,300,,104038942
2017,98561094,11,1,,104038943
2017,98561094,10,,,104038944
2017,98561099,63,200,,104038954
2017,98561101,8,1,,104038957
2017,98561103,10,,,104038958
2017,98561102,10,,,104038956
2017,98561107,63,1,,104038966
2017,98561110,7,650,,104038968
2017,98561110,23,1,,104038971
2017,98561110,63,111,,104038969
2017,98561117,63,2500,,104038977
2017,98561115,10,,,104038976
2017,98561121,15,1300,,104038980
2017,98561121,28,1025,,104038982
2017,98561118,63,1,,104038978
2017,98561126,10,,,104038989
2017,98561132,23,975,,104038991
2017,98561132,26,250,,104038996
2017,98561132,7,300,,104038993
2017,98561133,13,1,,104038999
2017,98561133,17,3000,,104038998
2017,98561137,38,1,,104039003
2017,98561140,38,1,,104039006
2017,98561150,7,600,,104039022
2017,98561152,20,13,,104039024
2017,98561152,25,25,,104039021
2017,98561152,9,0,,104039026
2017,98561145,8,2,,104039017
2017,98561153,20,10,,104039025
2017,98561153,63,1,,104039028
2017,98561153,25,200,,104039023
2017,98561153,9,0,,104039029
2017,98561156,20,711,,104039033
2017,98561157,26,1574,,104039034
2017,98561162,63,200,,104039040
2017,98561163,25,100,,104039042
2017,98561165,25,250,,104039047
2017,98561165,20,1000,,104039044
2017,98561165,9,0,,104039049
2017,98561176,10,,,104039064
2017,98561178,20,225,,104039065
2017,98561183,10,,,104039070
2017,98561185,19,2199,,104039071
2017,98561190,63,100,,104039075
2017,98561201,38,1,24-NOV-17,104039087
2017,98561202,11,1,,104039090
2017,98561210,63,820,,104039101
2017,98561209,63,1,,104039099
2017,98561209,9,0,,104039100
2017,98561209,25,20,,104039098
2017,98561216,7,825,,104039108
2017,98561220,63,101,,104039113
2017,98561220,22,0,,104039114
2017,98561230,10,,,104039125
2017,98561236,63,5000,,104039133
2017,98561238,6,15,,104039137
2017,98561249,38,2,,104039149
2017,98561253,63,700,,104039153
2017,100159168,20,20,,106136584
2017,100159220,10,,,106136652
2017,100159308,20,100,,106136773
2017,100159308,25,100,,106136775
2017,100159308,9,0,,106136779
2017,100159345,20,4000,,106136842
2017,100159377,3,15000,,106136880
2017,100159403,38,1000,,106136917
2017,100159441,63,500,,106136972
2017,100159448,63,300,,106136982
2017,100159448,25,250,,106136985
2017,100159448,20,600,,106136980
2017,100159481,63,60,,106137033
2017,100159481,6,100,,106137031
2017,100159223,11,1,,106136649
2017,100159223,10,,,106136651
2017,100159242,11,1,,106136668
2017,100159242,10,,,106136669
2017,100159402,20,600,,106136916
2017,100159404,63,600,,106136919
2017,100159343,63,2602,,106136824
2017,100159343,26,700,,106136828
2017,100159343,20,40,,106136838
2017,100159343,17,500,,106136833
2017,100159376,24,3500,,106136879
2017,100159416,6,170,,106136933
2017,100159416,63,20,,106136935
2017,100159420,63,500,,106136941
2017,100159419,20,500,,106136938
2017,100159352,17,1000,,106136851
2017,100159352,26,2700,,106136849
2017,100159414,20,300,,106136931
2017,100159472,10,,,106137019
2017,100847475,38,5,23-DEC-17,107020347
2017,100159188,63,1,,106136610
2017,100159235,10,,,106136666
2017,100159235,11,1,,106136663
2017,100159268,63,700,,106136719
2017,100159296,11,1,,106136761
2017,100159313,9,0,,106136789
2017,100159313,25,100,,106136786
2017,100159350,10,,,106136848
2017,100159363,10,,,106136863
2017,100159399,63,560,,106136914
2017,100159479,63,1,,106137030
2017,100159175,11,1,,106136591
2017,100159218,13,1,04-DEC-17,106136645
2017,100159366,20,1,,106136866
2017,100159380,13,350,18-DEC-17,106136884
2017,100159477,38,150,,106137027
2017,100159183,11,1,,106136600
2017,100159183,10,,,106136603
2017,100159233,21,1,,106136667
2017,100159310,8,3,,106136785
2017,100159348,63,65,,106136846
2017,100159354,20,70,,106136854
2017,100159439,63,800,,106136970
2017,100159445,16,400,,106136979
2017,100159452,20,100,,106136989
2017,100159452,16,100,,106136986
2017,100159452,27,100,,106136991
2017,100159452,63,25,,106136992
2017,100159469,11,1,,106137013
2017,100159469,10,,,106137015
2017,100159487,20,5468,,106137042
2017,100159483,21,5468,,106137036
2017,100159491,8,15,,106137049
2017,100159491,20,160,,106137048
2017,100159249,63,600,,106136687
2017,100159291,11,1,,106136752
2017,100159291,10,,,106136753
2017,100159355,20,46,,106136852
2017,100159355,9,0,,106136855
2017,100159368,10,,,106136869
2017,100159368,11,1,,106136868
2017,100159396,20,55,,106136912
2017,100159396,13,500,,106136906
2017,100159396,63,500,,106136909
2017,100159430,10,,,106136953
2017,100159493,63,130,,106137051
2017,100159173,20,43,,106136586
2017,100159271,63,200,,106136723
2017,100159279,63,1000,,106136737
2017,100159356,10,,,106136856
2017,100159379,10,,,106136883
2017,100159392,10,,,106136901
2017,100159392,11,1,,106136898
2017,100159434,13,1700,,106136955
2017,100159434,6,300,,106136957
2017,100159434,19,90,,106136959
2017,100159412,38,50,20-DEC-17,106136929
2017,100159471,19,1000,,106137020
2017,100159471,20,400,,106137021
2017,100159234,10,,,106136664
2017,100159261,6,3311,,106136707
2017,100159359,3,32000,,106136859
2017,100159407,20,20,,106136923
2017,100159422,6,1,,106136943
2017,100159484,21,600,,106137037
2017,100847484,36,1360,,107020358
2017,100159375,10,,,106136877
2017,100159429,20,1990,,106136952
2017,100159449,63,500,,106136983
2017,100159449,13,600,,106136981
2017,100159463,25,20,,106137008
2017,100159463,9,0,,106137010
2017,100159463,20,150,,106137007
2017,100159460,38,100,,106137004
2017,100159485,63,350,,106137038
2017,100159485,20,12,,106137040
2017,100159485,7,1500,,106137034
2017,100159184,20,3781,,106136601
2017,100159384,3,5000,18-DEC-17,106136888
2017,100159397,10,,,106136913
2017,100159408,36,1277,,106136925
2017,100159457,10,,,106136998
2017,100159199,26,350,,106136620
2017,100159283,3,10500,09-DEC-17,106136740
2017,100159332,63,1840,,106136822
2017,100159409,20,20,,106136926
2017,100159415,38,400,,106136932
2017,100847513,20,500,,107020398
2017,102882666,21,250,,109659621
2017,100159204,10,,,106136631
2017,100159232,10,,,106136662
2017,100159232,13,569,,106136661
2017,100159361,10,,,106136861
2017,100159370,10,,,106136871
2017,100159383,20,300,,106136887
2017,100159395,17,3500,,106136905
2017,100159395,26,4000,,106136903
2017,100159395,63,600,,106136907
2017,100159395,13,375,,106136911
2017,100159418,3,15000,,106136939
2017,100159433,13,300,,106136958
2017,100159464,19,1922,,106137012
2017,102882953,52,0,,109660009
2017,102882953,20,1248,,109660005
2017,102530155,63,1,,109199330
2017,102530126,63,1,,109199291
2017,102882805,63,1,,109659803
2017,102882685,20,906,,109659647
2017,98192156,11,1,,103559055
2017,98192196,7,1140,,103559106
2017,98192196,13,450,,103559109
2017,98192196,63,15,,103559112
2017,98192196,36,195,,103559110
2017,98192245,23,200,,103559179
2017,98192245,63,700,,103559178
2017,98192174,38,150,,103559078
2017,98192172,38,750,,103559076
2017,98192198,13,1,,103559107
2017,98192198,10,,,103559111
2017,98192223,63,1,,103559142
2017,98192227,3,5825,,103559149
2017,98192234,63,1,,103559166
2017,98192234,20,2,,103559163
2017,98192234,9,0,,103559167
2017,98192234,25,30,,103559159
2017,97733005,19,9310,,102959464
2017,97733020,10,,,102959478
2017,97733020,11,1,,102959476
2017,97733059,38,315,,102959536
2017,97733127,17,1375,,102959631
2017,97733140,19,74,,102959641
2017,97733140,20,969,,102959639
2017,97733186,11,1,,102959704
2017,97733200,16,1000,,102959724
2017,97733209,15,8600,,102959737
2017,97733209,36,500,,102959738
2017,96637177,17,450,,101517129
2017,96637177,6,750,,101517126
2017,96637241,10,,,101517216
2017,96637256,10,,,101517240
2017,96637256,11,1,,101517238
2017,96637383,38,350,,101517438
2017,96637428,10,,,101517513
2017,96637239,63,150,,101517213
2017,96637239,36,700,,101517211
2017,96637239,9,0,,101517215
2017,96637304,6,250,,101517313
2017,96637304,20,135,,101517316
2017,96637304,25,100,,101517320
2017,96637340,11,1,,101517370
2017,96637340,10,,,101517371
2017,96637358,13,1,,101517386
2017,96637358,10,,,101517388
2017,96637376,63,1,,101517430
2017,96637396,21,155,,101517461
2017,96637215,20,60,,101517180
2017,96637215,13,534,,101517177
2017,96637257,10,,,101517243
2017,96637276,20,152,,101517265
2017,96637276,25,150,,101517268
2017,96637276,9,0,,101517271
2017,96637337,10,,,101517366
2017,96637389,25,300,,101517448
2017,96637389,63,350,,101517446
2017,96637389,9,0,,101517450
2017,96637409,21,1,,101517480
2017,96637424,10,,,101517507
2017,98192153,20,335,,103559052
2017,98192163,20,1043,,103559065
2017,98192218,6,300,,103559131
2017,98192218,25,1,,103559133
2017,97074406,31,1000,,102089146
2017,97074436,20,190,,102089187
2017,97074436,17,10000,,102089185
2017,97074436,9,0,,102089192
2017,97074436,25,150,,102089190
2017,97074448,10,,,102089206
2017,97074459,10,,,102089225
2017,97074477,10,,,102089246
2017,96637222,3,15000,04-JUL-17,101517187
2017,96637380,3,1000,,101517436
2017,96637426,20,150,,101517509
2017,96637426,25,250,,101517508
2017,96637426,63,100,,101517511
2017,96637437,25,30,,101517523
2017,96637437,63,2,,101517525
2017,96637437,20,10,,101517524
2017,96637437,9,0,,101517526
2017,98192218,17,50,,103559132
2017,98192218,9,0,,103559135
2017,98192229,63,5,,103559153
2017,98192267,13,275,,103559209
2017,98192277,63,2170,,103559223
2017,97732895,63,79,,102959342
2017,97732976,7,250,,102959428
2017,97732976,63,200,,102959432
2017,97732976,26,410,,102959419
2017,97732976,6,150,,102959435
2017,97733030,10,,,102959495
2017,97733042,20,2008,,102959512
2017,97733063,10,,,102959540
2017,97733103,13,499,17-SEP-17,102959592
2017,97733187,26,2000,,102959706
2017,97733187,6,1675,,102959708
2017,96637226,29,200,,101517195
2017,96637245,63,1,,101517225
2017,96637294,63,10000,,101517307
2017,96637303,63,300,,101517315
2017,96637303,6,560,,101517312
2017,96637355,20,30,,101517384
2017,96637355,9,0,,101517389
2017,96637355,63,11,,101517385
2017,96637387,10,,,101517444
2017,96637394,13,500,,101517455
2017,96637196,10,,,101517152
2017,96637203,10,,,101517161
2017,96637268,3,10000,,101517256
2017,96637410,10,,,101517482
2017,96637410,63,1,,101517481
2017,96637422,20,611,,101517505
2017,96637413,22,0,,101517490
2017,96637413,8,1,,101517486
2017,96637413,9,0,,101517488
2017,96637413,25,350,,101517484
2017,97074382,3,36900,,102089108
2017,97074512,13,601,,102089304
2017,97074512,20,110,,102089306
2017,97074512,63,50,,102089310
2017,97074678,20,2000,,102089515
2017,97074696,20,3000,,102089542
2017,97074728,38,500,,102089591
2017,96637284,8,1,,101517284
2017,96637284,20,20,,101517282
2017,96637329,10,,,101517356
2017,96637353,10,,,101517383
2017,96637385,63,350,,101517442
2017,96637393,38,300,,101517456
2017,96637415,38,80,,101517496
2017,96637415,13,250,,101517493
2017,96637229,10,,,101517197
2017,96637287,20,200,,101517290
2017,96637344,38,3000,,101517375
2017,96637364,13,700,,101517400
2017,96637401,21,3380,,101517468
2017,96637430,17,3950,,101517517
2017,97074443,63,2,,102089202
2017,97074443,20,10,,102089199
2017,97074443,9,0,,102089203
2017,97074492,20,511,,102089277
2017,97074525,10,,,102089322
2017,97074577,10,,,102089387
2017,97074640,9,0,,102089466
2017,97074640,25,100,,102089461
2017,97074640,20,80,,102089463
2017,97074667,11,1,,102089503
2017,97074667,10,,,102089504
2017,97074684,10,,,102089525
2017,97074684,11,1,,102089523
2017,97074699,10,,,102089546
2017,98192124,10,,,103559010
2017,98192124,11,1,,103559009
2017,98192179,35,350,,103559082
2017,98192215,10,,,103559130
2017,98192237,10,,,103559170
2017,98192263,10,,,103559205
2017,97733009,63,769,,102959469
2017,97733024,10,,,102959484
2017,97733118,25,50,,102959610
2017,97733118,63,1,,102959611
2017,97733128,11,1,,102959625
2017,97733128,10,,,102959628
2017,97733207,26,700,,102959734
2017,97733207,63,500,,102959735
2017,97733207,7,900,,102959733
