"DATA_YEAR","VICTIM_ID","INCIDENT_ID","VICTIM_SEQ_NUM","VICTIM_TYPE_ID","ASSIGNMENT_TYPE_ID","ACTIVITY_TYPE_ID","OUTSIDE_AGENCY_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_STATUS_CODE","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,97063250,88885005,1,1,,,,,,"",,,"",,
2017,97063278,88885033,1,8,,,,,,"",,,"",,
2017,97063050,88884818,1,4,,,,5,19,"M",2,2,"R",19,0
2017,97063062,88884829,1,4,,,,5,23,"M",1,2,"N",23,0
2017,97063147,88884908,1,4,,,,5,54,"F",1,2,"R",54,0
2017,97063178,88884936,1,4,,,,5,25,"F",2,2,"R",25,0
2017,97063193,88884949,1,4,,,,5,56,"F",1,2,"R",56,0
2017,97063199,88884956,1,4,,,,5,13,"M",2,2,"R",13,0
2017,97063245,88885001,1,4,,,,5,51,"M",1,2,"R",51,0
2017,97063269,88885024,1,4,,,,5,34,"M",1,2,"R",34,0
2017,97063293,88885048,1,4,,,,5,33,"M",1,2,"R",33,0
2017,97063084,88884850,1,4,,,,5,67,"M",1,2,"N",67,0
2017,97063174,88884934,1,4,,,,5,19,"M",2,2,"R",19,0
2017,97063208,88884964,1,8,,,,,,"",,,"",,
2017,97063249,88885006,2,4,,,,4,,"U",0,3,"N",,
2017,97063247,88885006,1,8,,,,,,"",,,"",,
2017,97063049,88884819,1,4,,,,5,35,"F",1,1,"R",35,0
2017,97063112,88884875,1,4,,,,5,39,"M",1,2,"R",39,0
2017,97063128,88884890,1,4,,,,5,14,"F",2,2,"N",14,0
2017,97063177,88884937,1,4,,,,5,53,"F",2,2,"R",53,0
2017,97063197,88884954,1,1,,,,,,"",,,"",,
2017,97063213,88884970,1,4,,,,5,68,"M",1,2,"R",68,0
2017,97063234,88884991,1,1,,,,,,"",,,"",,
2017,97063267,88885022,1,8,,,,,,"",,,"",,
2017,97063288,88885042,1,8,,,,,,"",,,"",,
2017,97063299,88885053,1,8,,,,,,"",,,"",,
2017,97063314,88885068,1,4,,,,5,38,"M",1,2,"R",38,0
2017,104542486,95483227,1,4,,,,5,58,"M",2,2,"N",58,0
2017,96543601,88430738,1,4,,,,5,22,"F",1,2,"R",22,0
2017,96543637,88430773,1,4,,,,5,26,"F",1,2,"R",26,0
2017,96543647,88430783,1,1,,,,,,"",,,"",,
2017,96543654,88430790,1,8,,,,,,"",,,"",,
2017,96543687,88430824,1,4,,,,5,21,"F",2,2,"N",21,0
2017,96543734,88430869,1,4,,,,5,13,"M",1,1,"R",13,0
2017,96543575,88430713,1,4,,,,5,79,"F",1,2,"R",79,0
2017,96543596,88430734,1,4,,,,5,32,"F",1,2,"R",32,0
2017,96543612,88430748,2,4,,,,5,45,"M",1,2,"R",45,0
2017,96543611,88430748,1,1,,,,,,"",,,"",,
2017,96543619,88430755,1,8,,,,,,"",,,"",,
2017,96543653,88430789,1,4,,,,5,37,"M",1,2,"R",37,0
2017,96543698,88430834,1,4,,,,5,30,"F",1,3,"R",30,0
2017,96543724,88430859,1,4,,,,5,38,"M",1,2,"N",38,0
2017,96543743,88430878,1,4,,,,5,37,"F",1,2,"N",37,0
2017,96543562,88430700,1,4,,,,5,34,"F",2,2,"R",34,0
2017,96543593,88430730,1,3,,,,,,"",,,"",,
2017,96543634,88430770,1,4,,,,5,36,"M",1,1,"R",36,0
2017,96543649,88430785,1,4,,,,5,27,"M",2,2,"R",27,0
2017,96543650,88430786,1,4,,,,5,27,"F",2,2,"N",27,0
2017,96543675,88430811,1,8,,,,,,"",,,"",,
2017,96543705,88430840,1,1,,,,,,"",,,"",,
2017,96543720,88430855,1,4,,,,5,55,"M",1,2,"R",55,0
2017,96543571,88430709,1,4,,,,5,23,"M",1,1,"N",23,0
2017,104542479,95483219,1,4,,,,5,21,"F",1,2,"R",21,0
2017,97063092,88884858,1,4,,,,5,18,"F",2,2,"R",18,0
2017,97063103,88884868,1,4,,,,5,51,"M",2,2,"R",51,0
2017,97063111,88884879,1,4,,,,5,30,"F",1,2,"R",30,0
2017,97063132,88884893,1,8,,,,,,"",,,"",,
2017,97063175,88884939,1,4,,,,5,31,"F",2,2,"R",31,0
2017,97063179,88884939,2,4,,,,5,18,"F",2,2,"R",18,0
2017,97063182,88884939,3,4,,,,5,14,"F",2,2,"R",14,0
2017,97063227,88884984,1,4,,,,5,26,"F",1,2,"R",26,0
2017,97063257,88885012,1,8,,,,,,"",,,"",,
2017,97063265,88885020,1,4,,,,5,56,"F",1,2,"R",56,0
2017,97063284,88885039,1,8,,,,,,"",,,"",,
2017,97063295,88885050,1,4,,,,5,57,"M",1,2,"N",57,0
2017,97063315,88885069,1,4,,,,5,48,"F",1,3,"R",48,0
2017,96543594,88430732,1,8,,,,,,"",,,"",,
2017,96543622,88430758,1,3,,,,,,"",,,"",,
2017,96543639,88430774,1,4,,,,5,58,"M",2,2,"R",58,0
2017,96543659,88430793,1,4,,,,5,34,"F",1,2,"N",34,0
2017,96543666,88430802,1,8,,,,,,"",,,"",,
2017,96543682,88430818,1,8,,,,,,"",,,"",,
2017,96543696,88430832,1,8,,,,,,"",,,"",,
2017,96543728,88430863,1,4,,,,5,33,"M",1,2,"R",33,0
2017,96543741,88430876,1,4,,,,5,39,"M",1,2,"R",39,0
2017,96543754,88430889,1,4,,,,5,43,"M",2,2,"R",43,0
2017,96543525,88430663,1,4,,,,5,24,"M",2,2,"R",24,0
2017,96543588,88430724,1,4,,,,5,23,"F",2,2,"R",23,0
2017,96543606,88430743,1,8,,,,,,"",,,"",,
2017,96543624,88430760,1,8,,,,,,"",,,"",,
2017,96543686,88430822,1,4,,,,5,60,"M",1,2,"R",60,0
2017,96543703,88430838,2,1,,,,,,"",,,"",,
2017,96543702,88430838,1,4,,,,5,34,"M",2,2,"N",34,0
2017,96543712,88430846,1,4,,,,5,62,"F",1,2,"R",62,0
2017,96543580,88430721,1,1,,,,,,"",,,"",,
2017,96543584,88430721,2,4,,,,5,49,"M",1,2,"N",49,0
2017,96543599,88430735,1,4,,,,5,39,"M",2,2,"R",39,0
2017,96543628,88430764,1,4,,,,5,30,"F",2,2,"R",30,0
2017,96543670,88430806,1,4,,,,5,31,"M",1,3,"R",31,0
2017,96543706,88430841,1,4,,,,5,61,"M",1,2,"R",61,0
2017,96543719,88430853,1,4,,,,5,64,"M",1,2,"N",64,0
2017,96543729,88430865,1,4,,,,4,,"F",1,1,"N",,
2017,96543563,88430701,1,4,,,,5,18,"F",2,2,"R",18,0
2017,96543589,88430726,1,4,,,,5,70,"M",1,2,"R",70,0
2017,96543595,88430731,1,4,,,,5,32,"M",2,2,"R",32,0
2017,96543677,88430813,1,4,,,,5,19,"F",1,2,"N",19,0
2017,97063059,88884825,1,4,,,,5,25,"F",1,2,"N",25,0
2017,97063109,88884880,1,4,,,,5,24,"M",1,2,"R",24,0
2017,97063116,88884880,2,4,,,,5,30,"M",1,2,"R",30,0
2017,97063142,88884903,1,4,,,,5,26,"M",2,2,"N",26,0
2017,97063149,88884909,1,4,,,,5,44,"F",1,2,"R",44,0
2017,97063189,88884946,1,8,,,,,,"",,,"",,
2017,97063201,88884958,1,8,,,,,,"",,,"",,
2017,97063224,88884981,1,1,,,,,,"",,,"",,
2017,97063240,88884997,1,8,,,,,,"",,,"",,
2017,97063282,88885037,1,8,,,,,,"",,,"",,
2017,96543529,88430667,1,4,,,,5,45,"F",1,2,"R",45,0
2017,96543566,88430704,1,4,,,,5,53,"M",1,2,"R",53,0
2017,96543623,88430759,1,8,,,,,,"",,,"",,
2017,96543638,88430775,1,8,,,,,,"",,,"",,
2017,96543656,88430796,1,4,,,,5,30,"F",2,2,"N",30,0
2017,96543679,88430814,1,8,,,,,,"",,,"",,
2017,96543694,88430828,1,1,,,,,,"",,,"",,
2017,96543725,88430860,1,4,,,,5,23,"F",2,2,"R",23,0
2017,96543569,88430706,1,4,,,,5,22,"F",1,2,"R",22,0
2017,96543587,88430723,1,1,,,,,,"",,,"",,
2017,96543615,88430751,1,4,,,,5,21,"M",1,2,"R",21,0
2017,96543661,88430797,1,4,,,,5,44,"F",1,2,"N",44,0
2017,96543693,88430829,1,4,,,,5,40,"M",1,2,"R",40,0
2017,96543718,88430854,1,8,,,,,,"",,,"",,
2017,96543738,88430873,1,4,,,,5,35,"F",2,2,"R",35,0
2017,96543746,88430881,1,4,,,,5,38,"F",1,2,"N",38,0
2017,97063056,88884823,1,8,,,,,,"",,,"",,
2017,97063204,88884962,1,4,,,,5,28,"F",2,2,"R",28,0
2017,97063243,88885000,2,4,,,,5,30,"M",1,2,"R",30,0
2017,97063274,88885030,1,4,,,,5,65,"F",1,2,"R",65,0
2017,97063073,88884838,1,8,,,,,,"",,,"",,
2017,97063114,88884876,1,8,,,,,,"",,,"",,
2017,97063139,88884900,1,4,,,,5,40,"F",1,2,"N",40,0
2017,97063173,88884933,1,4,,,,5,62,"M",1,2,"R",62,0
2017,97063184,88884942,1,4,,,,5,47,"F",1,2,"R",47,0
2017,97063219,88884973,1,4,,,,5,15,"M",2,2,"R",15,0
2017,97063115,88884878,1,4,,,,5,32,"F",4,2,"R",32,0
2017,97063137,88884899,1,8,,,,,,"",,,"",,
2017,97063154,88884914,1,4,,,,5,53,"F",1,2,"N",53,0
2017,97063222,88884980,1,4,,,,5,62,"F",1,2,"R",62,0
2017,97063273,88885028,1,4,,,,5,18,"F",2,2,"N",18,0
2017,97063307,88885062,1,4,,,,5,35,"M",1,2,"R",35,0
2017,97063071,88884841,1,8,,,,,,"",,,"",,
2017,97063169,88884929,1,8,,,,,,"",,,"",,
2017,97063202,88884959,1,8,,,,,,"",,,"",,
2017,97063229,88884985,1,4,,,,5,27,"M",1,2,"N",27,0
2017,97063300,88885054,1,4,,,,5,32,"M",1,1,"N",32,0
2017,97704414,89448296,1,8,,,,,,"",,,"",,
2017,97704591,89448455,1,4,,,,5,30,"F",1,2,"R",30,0
2017,98167024,89854120,1,8,,,,,,"",,,"",,
2017,98167042,89854138,1,4,,,,5,55,"M",1,2,"R",55,0
2017,98167059,89854156,1,4,,,,5,49,"M",2,2,"R",49,0
2017,98167142,89854227,1,4,,,,5,52,"M",2,2,"N",52,0
2017,98167268,89854352,1,8,,,,,,"",,,"",,
2017,98464196,90115139,1,4,,,,5,42,"M",1,2,"R",42,0
2017,98463801,90114793,1,1,,,,,,"",,,"",,
2017,98463814,90114808,1,4,,,,5,29,"M",2,2,"R",29,0
2017,98463855,90114844,1,4,,,,5,39,"M",1,2,"R",39,0
2017,98463869,90114857,1,4,,,,5,51,"F",1,2,"N",51,0
2017,98463915,90114895,1,8,,,,,,"",,,"",,
2017,98463941,90114920,1,4,,,,5,49,"M",2,2,"R",49,0
2017,98464033,90114994,1,8,,,,,,"",,,"",,
2017,98464093,90115051,1,8,,,,,,"",,,"",,
2017,98464133,90115083,1,4,,,,5,45,"F",2,2,"R",45,0
2017,98464169,90115115,1,8,,,,,,"",,,"",,
2017,97704420,89448302,1,4,,,,5,21,"M",1,2,"N",21,0
2017,97704556,89448428,1,1,,,,,,"",,,"",,
2017,97704709,89448560,1,1,,,,,,"",,,"",,
2017,97704784,89448629,1,4,,,,5,43,"M",1,2,"R",43,0
2017,97704837,89448684,1,8,,,,,,"",,,"",,
2017,97704884,89448722,1,4,,,,5,32,"F",1,2,"R",32,0
2017,97704979,89448810,1,4,,,,5,25,"F",1,2,"R",25,0
2017,99304701,90849211,1,4,,,,5,23,"F",1,2,"N",23,0
2017,99304736,90849245,1,4,,,,5,45,"M",1,2,"N",45,0
2017,99304747,90849256,1,4,,,,5,48,"F",2,2,"R",48,0
2017,99304807,90849309,1,4,,,,5,74,"M",1,2,"R",74,0
2017,99304819,90849321,1,8,,,,,,"",,,"",,
2017,99304865,90849362,1,8,,,,,,"",,,"",,
2017,99304934,90849429,1,8,,,,,,"",,,"",,
2017,99304989,90849466,1,4,,,,5,56,"F",1,2,"N",56,0
2017,99304722,90849231,1,8,,,,,,"",,,"",,
2017,99304746,90849255,1,4,,,,5,67,"M",1,2,"R",67,0
2017,99304817,90849319,1,4,,,,5,72,"F",2,2,"R",72,0
2017,99304864,90849361,1,4,,,,5,19,"M",1,2,"N",19,0
2017,99304869,90849367,1,4,,,,5,45,"F",1,2,"R",45,0
2017,99304892,90849389,1,1,,,,,,"",,,"",,
2017,99304900,90849395,1,4,,,,5,45,"F",2,2,"R",45,0
2017,99304922,90849417,1,4,,,,5,21,"M",2,2,"R",21,0
2017,99305092,90849514,1,4,,,,5,38,"M",1,2,"N",38,0
2017,99851860,91328646,1,8,,,,,,"",,,"",,
2017,99851891,91328676,1,8,,,,,,"",,,"",,
2017,98166888,89853995,1,4,,,,5,37,"M",2,2,"N",37,0
2017,98166905,89854011,1,4,,,,5,16,"F",1,2,"R",16,0
2017,98166971,89854072,1,8,,,,,,"",,,"",,
2017,98167004,89854103,1,8,,,,,,"",,,"",,
2017,98167090,89854179,1,4,,,,5,43,"M",0,3,"R",43,0
2017,98167129,89854218,1,4,,,,5,63,"M",1,2,"R",63,0
2017,98167168,89854254,1,8,,,,,,"",,,"",,
2017,98167255,89854339,1,1,,,,,,"",,,"",,
2017,98167302,89854382,1,4,,,,5,65,"F",1,2,"R",65,0
2017,99851707,91328501,1,8,,,,,,"",,,"",,
2017,99851785,91328574,1,8,,,,,,"",,,"",,
2017,99851494,91328305,1,4,,,,5,34,"F",1,2,"R",34,0
2017,99851560,91328365,1,8,,,,,,"",,,"",,
2017,99851597,91328399,1,8,,,,,,"",,,"",,
2017,99851734,91328528,1,8,,,,,,"",,,"",,
2017,99851804,91328591,1,3,,,,,,"",,,"",,
2017,99851825,91328613,1,4,,,,5,61,"F",1,2,"R",61,0
2017,99851861,91328647,1,1,,,,,,"",,,"",,
2017,99851900,91328685,1,4,,,,5,38,"F",2,2,"R",38,0
2017,98809717,90414985,1,4,,,,5,20,"F",2,2,"N",20,0
2017,98809786,90415047,1,4,,,,5,26,"M",2,2,"R",26,0
2017,98809828,90415086,1,4,,,,5,71,"F",2,2,"R",71,0
2017,98809880,90415140,1,8,,,,,,"",,,"",,
2017,98809922,90415178,1,8,,,,,,"",,,"",,
2017,98809943,90415199,1,4,,,,5,28,"M",2,2,"R",28,0
2017,98809982,90415238,1,4,,,,5,40,"M",1,2,"R",40,0
2017,98809989,90415245,1,4,,,,5,32,"M",1,2,"R",32,0
2017,99851461,91328274,1,1,,,,,,"",,,"",,
2017,99851569,91328373,1,4,,,,5,15,"F",2,2,"R",15,0
2017,99851590,91328395,1,4,,,,5,35,"F",1,2,"R",35,0
2017,99851639,91328439,1,4,,,,5,61,"M",1,2,"R",61,0
2017,99851796,91328583,1,4,,,,5,23,"F",2,2,"R",23,0
2017,99851851,91328638,1,4,,,,5,31,"F",2,2,"R",31,0
2017,99851873,91328660,1,1,,,,,,"",,,"",,
2017,99851917,91328700,1,4,,,,5,36,"F",2,2,"N",36,0
2017,98809719,90414986,1,4,,,,5,39,"F",1,2,"R",39,0
2017,98809807,90415065,1,4,,,,5,36,"F",1,2,"R",36,0
2017,98809849,90415108,1,4,,,,5,25,"F",2,2,"N",25,0
2017,98809920,90415177,1,4,,,,5,31,"M",1,2,"N",31,0
2017,98809964,90415220,1,1,,,,,,"",,,"",,
2017,98809979,90415235,1,4,,,,5,30,"M",2,2,"N",30,0
2017,98809997,90415253,1,4,,,,5,36,"M",1,3,"U",36,0
2017,98810024,90415280,1,4,,,,5,48,"F",1,2,"R",48,0
2017,99851697,91328492,1,4,,,,5,92,"M",1,2,"R",92,0
2017,99851780,91328570,1,8,,,,,,"",,,"",,
2017,99851818,91328604,1,4,,,,5,40,"M",1,2,"N",40,0
2017,99304707,90849226,1,4,,,,5,34,"M",1,2,"N",34,0
2017,99304713,90849226,2,1,,,,,,"",,,"",,
2017,99304740,90849250,1,4,,,,5,47,"M",1,2,"N",47,0
2017,99304765,90849269,1,8,,,,,,"",,,"",,
2017,99304879,90849376,1,4,,,,5,52,"F",1,2,"N",52,0
2017,99304945,90849439,1,4,,,,5,42,"F",1,2,"R",42,0
2017,99304951,90849446,1,8,,,,,,"",,,"",,
2017,99305099,90849521,1,4,,,,5,25,"F",1,3,"R",25,0
2017,99305105,90849527,1,8,,,,,,"",,,"",,
2017,97704422,89448305,1,1,,,,,,"",,,"",,
2017,97704467,89448350,1,4,,,,5,45,"F",1,2,"R",45,0
2017,97704520,89448397,2,4,,,,5,19,"F",2,2,"N",19,0
2017,97704522,89448397,3,1,,,,,,"",,,"",,
2017,97704518,89448397,1,4,,,,5,52,"M",2,2,"N",52,0
2017,97704651,89448508,1,4,,,,5,51,"M",2,2,"R",51,0
2017,97704700,89448550,1,4,,,,5,64,"M",1,2,"N",64,0
2017,97704763,89448611,1,8,,,,,,"",,,"",,
2017,97704791,89448641,1,8,,,,,,"",,,"",,
2017,97704895,89448733,1,4,,,,5,23,"M",2,2,"R",23,0
2017,99851512,91328323,1,8,,,,,,"",,,"",,
2017,99851540,91328346,1,8,,,,,,"",,,"",,
2017,99851562,91328367,1,4,,,,5,62,"F",1,2,"N",62,0
2017,99851582,91328388,1,4,,,,5,50,"M",1,2,"R",50,0
2017,99851646,91328445,1,4,,,,5,17,"M",1,2,"R",17,0
2017,99851700,91328495,1,4,,,,5,23,"F",2,2,"R",23,0
2017,99851726,91328519,1,8,,,,,,"",,,"",,
2017,99851791,91328578,1,4,,,,5,28,"F",2,2,"R",28,0
2017,99851808,91328595,1,4,,,,5,24,"M",1,2,"N",24,0
2017,99851830,91328617,1,1,,,,,,"",,,"",,
2017,99851843,91328631,1,4,,,,5,26,"M",1,2,"N",26,0
2017,99851863,91328649,1,4,,,,5,38,"F",2,2,"R",38,0
2017,98463777,90114771,1,4,,,,5,54,"F",1,2,"R",54,0
2017,98463861,90114848,1,4,,,,5,38,"F",2,2,"N",38,0
2017,98463896,90114879,1,8,,,,,,"",,,"",,
2017,98463924,90114903,1,8,,,,,,"",,,"",,
2017,98463981,90114956,1,8,,,,,,"",,,"",,
2017,98464154,90115103,1,4,,,,5,56,"M",1,2,"R",56,0
2017,97704606,89448470,1,1,,,,,,"",,,"",,
2017,97704702,89448552,1,1,,,,,,"",,,"",,
2017,97704781,89448626,1,4,,,,5,21,"F",1,2,"R",21,0
2017,97704880,89448719,1,4,,,,5,45,"F",1,2,"R",45,0
2017,99304720,90849229,1,4,,,,5,24,"F",1,2,"R",24,0
2017,99304734,90849243,1,4,,,,5,79,"M",1,2,"N",79,0
2017,99304784,90849289,1,4,,,,5,31,"M",1,2,"R",31,0
2017,99304842,90849342,1,4,,,,5,21,"M",1,2,"N",21,0
2017,99304882,90849379,1,8,,,,,,"",,,"",,
2017,99304958,90849454,1,4,,,,5,72,"F",1,2,"R",72,0
2017,99305048,90849475,1,4,,,,5,70,"M",1,2,"R",70,0
2017,99305086,90849509,1,8,,,,,,"",,,"",,
2017,99305102,90849525,1,4,,,,5,37,"M",2,2,"R",37,0
2017,98166915,89854021,1,4,,,,5,47,"M",1,2,"R",47,0
2017,98166948,89854051,1,4,,,,5,21,"F",1,2,"R",21,0
2017,98166976,89854077,1,4,,,,5,34,"M",1,2,"R",34,0
2017,98166999,89854095,1,8,,,,,,"",,,"",,
2017,98167008,89854106,1,4,,,,5,63,"M",1,2,"R",63,0
2017,98167025,89854122,1,4,,,,5,41,"F",1,2,"R",41,0
2017,98167104,89854190,1,4,,,,5,70,"F",1,2,"R",70,0
2017,98167171,89854257,1,8,,,,,,"",,,"",,
2017,98167238,89854322,1,8,,,,,,"",,,"",,
2017,98463763,90114756,1,4,,,,5,59,"F",1,2,"R",59,0
2017,98463796,90114788,1,4,,,,5,28,"M",1,1,"N",28,0
2017,98463812,90114804,1,4,,,,5,58,"M",2,2,"R",58,0
2017,98463809,90114801,1,4,,,,5,44,"F",1,2,"R",44,0
2017,98463825,90114817,1,4,,,,5,30,"F",2,2,"R",30,0
2017,98463843,90114833,1,4,,,,5,43,"F",4,2,"R",43,0
2017,98463872,90114861,1,4,,,,5,19,"F",1,2,"N",19,0
2017,98463910,90114889,1,4,,,,5,89,"F",1,2,"R",89,0
2017,98463902,90114886,1,4,,,,5,31,"M",1,2,"R",31,0
2017,98463939,90114919,1,4,,,,5,50,"M",2,2,"R",50,0
2017,98463950,90114929,1,4,,,,5,24,"F",2,2,"R",24,0
2017,98463964,90114941,1,4,,,,5,51,"M",1,2,"N",51,0
2017,98463990,90114960,1,1,,,,,,"",,,"",,
2017,98464002,90114969,1,4,,,,5,45,"F",1,2,"R",45,0
2017,98464024,90114986,1,4,,,,5,25,"M",1,3,"R",25,0
2017,98464041,90115002,1,4,,,,5,19,"M",1,2,"N",19,0
2017,98464042,90115005,1,4,,,,5,44,"M",1,2,"R",44,0
2017,98464056,90115015,1,4,,,,5,64,"F",2,2,"R",64,0
2017,98464069,90115027,1,4,,,,5,86,"F",1,2,"R",86,0
2017,98464086,90115043,1,4,,,,5,14,"M",1,2,"R",14,0
2017,98464110,90115069,1,4,,,,5,50,"F",1,2,"R",50,0
2017,98464152,90115101,2,4,,,,5,29,"F",2,2,"N",29,0
2017,98464150,90115101,1,4,,,,5,49,"F",2,2,"R",49,0
2017,98809690,90414960,1,8,,,,,,"",,,"",,
2017,98809718,90414987,1,4,,,,5,55,"F",1,2,"R",55,0
2017,98809762,90415024,2,4,,,,5,43,"M",1,2,"R",43,0
2017,98809757,90415024,1,4,,,,5,14,"F",1,2,"R",14,0
2017,98809797,90415057,1,4,,,,5,50,"M",2,2,"R",50,0
2017,98809830,90415089,1,4,,,,5,44,"F",1,2,"R",44,0
2017,98809872,90415130,1,1,,,,,,"",,,"",,
2017,98809886,90415145,1,4,,,,5,36,"F",1,2,"R",36,0
2017,98809988,90415244,1,4,,,,5,60,"F",1,2,"R",60,0
2017,98810002,90415258,1,4,,,,5,39,"M",2,2,"R",39,0
2017,99851453,91328270,1,4,,,,5,24,"F",2,2,"R",24,0
2017,99851457,91328270,2,4,,,,5,26,"M",2,2,"R",26,0
2017,99851481,91328293,1,8,,,,,,"",,,"",,
2017,99851505,91328320,1,4,,,,5,20,"F",2,2,"N",20,0
2017,99851602,91328407,1,4,,,,5,69,"M",1,2,"R",69,0
2017,99851625,91328426,1,1,,,,,,"",,,"",,
2017,99851642,91328441,1,8,,,,,,"",,,"",,
2017,99851689,91328486,1,4,,,,5,23,"M",2,2,"N",23,0
2017,99851741,91328535,1,4,,,,5,28,"F",1,2,"N",28,0
2017,99851801,91328589,1,8,,,,,,"",,,"",,
2017,99851809,91328596,1,4,,,,5,13,"F",2,2,"R",13,0
2017,99851840,91328627,1,4,,,,5,66,"M",2,2,"R",66,0
2017,99851865,91328651,1,4,,,,5,20,"M",1,2,"R",20,0
2017,98809771,90415034,1,4,,,,5,25,"F",1,1,"N",25,0
2017,98809835,90415093,1,4,,,,5,59,"M",1,2,"R",59,0
2017,98809853,90415111,1,1,,,,,,"",,,"",,
2017,98809908,90415169,1,8,,,,,,"",,,"",,
2017,98809929,90415186,1,4,,,,5,18,"F",1,2,"R",18,0
2017,98809963,90415219,1,4,,,,5,45,"M",2,2,"R",45,0
2017,98810011,90415267,1,8,,,,,,"",,,"",,
2017,99851484,91328296,1,1,,,,,,"",,,"",,
2017,98463759,90114753,1,4,,,,5,29,"M",1,2,"R",29,0
2017,98463804,90114797,1,4,,,,5,22,"F",1,2,"R",22,0
2017,98463815,90114806,1,4,,,,5,43,"M",1,2,"R",43,0
2017,98463826,90114818,1,4,,,,5,38,"M",2,2,"N",38,0
2017,98463833,90114825,1,1,,,,,,"",,,"",,
2017,98463884,90114870,1,8,,,,,,"",,,"",,
2017,98463929,90114907,1,8,,,,,,"",,,"",,
2017,98463978,90114955,1,1,,,,,,"",,,"",,
2017,98463999,90114966,1,1,,,,,,"",,,"",,
2017,98166899,89854005,1,4,,,,5,30,"F",1,2,"R",30,0
2017,98166921,89854028,1,8,,,,,,"",,,"",,
2017,98167011,89854108,1,4,,,,5,24,"F",2,2,"R",24,0
2017,98167055,89854152,1,4,,,,5,27,"M",1,2,"N",27,0
2017,98167094,89854183,1,4,,,,5,25,"M",1,2,"N",25,0
2017,98167166,89854252,1,4,,,,5,29,"F",2,2,"R",29,0
2017,98167208,89854292,1,4,,,,5,25,"F",1,2,"N",25,0
2017,98167277,89854361,1,4,,,,5,33,"F",2,2,"N",33,0
2017,97704398,89448288,1,8,,,,,,"",,,"",,
2017,97704443,89448325,1,4,,,,5,34,"M",2,2,"R",34,0
2017,97704551,89448426,1,8,,,,,,"",,,"",,
2017,97704730,89448579,1,4,,,,5,66,"M",1,2,"R",66,0
2017,97704761,89448609,1,4,,,,5,49,"M",2,2,"N",49,0
2017,97704810,89448656,1,4,,,,5,28,"F",1,2,"R",28,0
2017,97704951,89448786,1,4,,,,5,65,"F",1,2,"R",65,0
2017,97704980,89448811,1,4,,,,5,69,"M",1,2,"R",69,0
2017,97704996,89448827,1,1,,,,,,"",,,"",,
2017,97704424,89448312,1,4,,,,5,40,"M",1,1,"N",40,0
2017,97704523,89448398,1,4,,,,5,53,"M",1,2,"R",53,0
2017,97704554,89448423,1,8,,,,,,"",,,"",,
2017,97704656,89448512,1,4,,,,4,,"F",1,2,"R",,
2017,97704698,89448549,1,4,,,,5,21,"M",1,2,"R",21,0
2017,97704705,89448555,1,4,,,,5,54,"F",2,2,"N",54,0
2017,97704716,89448565,1,4,,,,5,72,"M",1,2,"R",72,0
2017,97704779,89448625,1,4,,,,5,53,"M",2,2,"R",53,0
2017,97704825,89448669,1,4,,,,5,49,"F",1,1,"N",49,0
2017,97704890,89448728,1,8,,,,,,"",,,"",,
2017,97704907,89448743,1,4,,,,5,33,"M",1,2,"R",33,0
2017,97704949,89448782,1,4,,,,5,27,"F",2,2,"N",27,0
2017,98464032,90114993,1,1,,,,,,"",,,"",,
2017,98464134,90115085,1,4,,,,5,39,"F",1,2,"R",39,0
2017,98464158,90115106,1,4,,,,5,24,"F",2,2,"N",24,0
2017,98464175,90115119,1,1,,,,,,"",,,"",,
2017,98464194,90115137,2,8,,,,,,"",,,"",,
2017,98463794,90114787,1,4,,,,5,34,"M",1,2,"R",34,0
2017,98463807,90114799,2,4,,,,4,,"M",1,2,"R",,
2017,98463830,90114822,1,1,,,,,,"",,,"",,
2017,98463846,90114837,1,8,,,,,,"",,,"",,
2017,98463931,90114910,1,4,,,,5,31,"F",2,2,"R",31,0
2017,98464007,90114974,1,4,,,,5,40,"M",1,3,"R",40,0
2017,98464075,90115033,1,8,,,,,,"",,,"",,
2017,98464109,90115064,1,4,,,,5,19,"F",1,1,"R",19,0
2017,99851449,91328264,1,1,,,,,,"",,,"",,
2017,99851517,91328327,1,4,,,,5,42,"M",1,2,"R",42,0
2017,99851555,91328360,1,8,,,,,,"",,,"",,
2017,99851576,91328380,1,8,,,,,,"",,,"",,
2017,99851600,91328406,1,4,,,,5,19,"F",1,2,"N",19,0
2017,99851702,91328497,1,4,,,,5,62,"F",1,2,"R",62,0
2017,99851747,91328540,1,1,,,,,,"",,,"",,
2017,99851767,91328559,1,8,,,,,,"",,,"",,
2017,99851829,91328616,1,4,,,,5,38,"F",2,2,"R",38,0
2017,99851853,91328639,1,4,,,,5,67,"M",1,2,"R",67,0
2017,97704445,89448328,1,4,,,,5,34,"M",1,2,"N",34,0
2017,97704539,89448411,1,1,,,,,,"",,,"",,
2017,97704597,89448462,1,4,,,,5,58,"F",1,2,"R",58,0
2017,97704643,89448502,1,4,,,,5,44,"F",1,2,"R",44,0
2017,97704708,89448558,1,4,,,,5,20,"F",1,2,"N",20,0
2017,97704827,89448672,1,4,,,,5,25,"F",1,2,"N",25,0
2017,97704929,89448764,1,8,,,,,,"",,,"",,
