"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2017,113521295,91328280,51,"C",20,,""
2017,113521398,91328362,51,"C",20,,""
2017,113521436,91328393,41,"C",8,,""
2017,113521454,91328412,49,"C",14,1,"N"
2017,113521507,91328460,14,"C",14,,""
2017,113521535,91328489,16,"C",13,,""
2017,113521641,91328586,41,"C",20,,""
2017,113521671,91328612,51,"C",7,,""
2017,113521693,91328629,51,"C",20,,""
2017,113521738,91328672,5,"C",5,,""
2017,114339307,92050578,51,"C",22,,""
2017,114339411,92050670,5,"C",8,,""
2017,114339417,92050683,5,"C",20,,""
2017,114339448,92050710,46,"C",20,,""
2017,114339456,92050718,5,"C",13,,""
2017,114339552,92050799,41,"C",25,,""
2017,114339576,92050822,49,"C",20,,"F"
2017,114339653,92050892,23,"C",8,,""
2017,114339679,92050915,51,"C",20,,""
2017,115378577,92963300,16,"C",8,,""
2017,115378597,92963317,51,"C",20,,""
2017,115378645,92963361,21,"C",20,,""
2017,115378646,92963361,5,"C",20,,""
2017,115378666,92963376,47,"C",20,,""
2017,115378686,92963392,14,"C",12,,""
2017,115378729,92963436,28,"C",13,,""
2017,115378738,92963445,23,"C",8,,""
2017,115378767,92963471,45,"C",8,,""
2017,115378816,92963521,14,"C",20,,""
2017,115378586,92963307,51,"C",20,,""
2017,115378660,92963370,35,"C",21,,""
2017,115378657,92963370,16,"C",21,,""
2017,115378694,92963402,49,"C",20,,"F"
2017,115378724,92963431,16,"C",7,,""
2017,115378763,92963468,16,"C",13,,""
2017,115378804,92963509,5,"C",21,,""
2017,112118986,90114759,16,"C",13,,""
2017,112119011,90114780,27,"C",20,,""
2017,112119025,90114795,14,"C",21,,""
2017,112119186,90114930,16,"C",13,,""
2017,112119218,90114954,5,"C",20,,""
2017,112119266,90115000,5,"C",20,,""
2017,112119271,90115000,51,"C",13,,""
2017,112119326,90115049,16,"C",13,,""
2017,114912623,92555056,14,"C",20,,""
2017,114912656,92555085,44,"C",7,,""
2017,114912674,92555099,51,"C",21,,""
2017,114912730,92555148,51,"C",20,,""
2017,114912748,92555164,51,"C",20,,""
2017,114912814,92555225,51,"C",20,,""
2017,112470529,90414979,5,"C",20,,""
2017,112470559,90415009,16,"C",13,,""
2017,112470560,90415009,35,"C",13,,""
2017,112470648,90415081,27,"C",13,,""
2017,112470695,90415121,51,"C",20,,""
2017,112470754,90415180,46,"C",25,,""
2017,112470782,90415200,49,"C",14,1,"N"
2017,112470786,90415207,5,"C",20,,""
2017,112470808,90415228,35,"C",13,,""
2017,112470806,90415228,16,"C",13,,""
2017,112470833,90415247,35,"C",25,,""
2017,112470561,90415004,16,"C",21,,""
2017,112470625,90415060,21,"C",18,,""
2017,112470670,90415099,28,"C",13,,""
2017,112470676,90415110,16,"C",13,,""
2017,112470679,90415110,35,"C",13,,""
2017,112470699,90415126,49,"C",46,,"F"
2017,115378565,92963290,2,"C",20,,""
2017,115378623,92963338,16,"C",5,,""
2017,115378632,92963350,51,"C",20,,""
2017,115378658,92963368,16,"C",23,,""
2017,115378708,92963416,14,"C",25,,""
2017,115378751,92963459,44,"C",20,,""
2017,115378808,92963513,14,"C",25,,""
2017,114339293,92050565,51,"C",21,,""
2017,114339387,92050654,23,"C",1,,""
2017,114339396,92050673,16,"C",13,,""
2017,114339406,92050673,35,"C",13,,""
2017,114339462,92050721,5,"C",13,,""
2017,114339565,92050815,49,"C",20,,"F"
2017,114339577,92050826,37,"C",8,,""
2017,114339626,92050867,49,"A",20,,"F"
2017,114339644,92050886,35,"C",13,,""
2017,114339667,92050906,49,"C",20,,"F"
2017,114912621,92555054,5,"C",20,,""
2017,114912743,92555162,45,"C",25,,""
2017,114912834,92555245,16,"C",13,,""
2017,114912835,92555245,35,"C",13,,""
2017,117382113,94738333,5,"C",21,,""
2017,117382120,94738342,51,"C",20,,""
2017,117382122,94738345,39,"C",13,,""
2017,117382125,94738345,16,"C",13,,""
2017,117382126,94738345,35,"C",13,,""
2017,117382119,94738341,35,"C",13,,""
2017,117382135,94738352,35,"C",13,,""
2017,117382134,94738352,16,"C",13,,""
2017,117382143,94738358,46,"C",2,,""
2017,117382183,94738392,35,"C",8,,""
2017,117382181,94738392,16,"C",8,,""
2017,117382208,94738409,40,"A",2,,""
2017,117382190,94738406,28,"C",13,,""
2017,117382216,94738418,44,"C",20,,""
2017,117382213,94738418,51,"C",20,,""
2017,117382217,94738420,35,"C",13,,""
2017,117382214,94738420,16,"C",13,,""
2017,117382220,94738419,11,"C",2,,""
2017,117382236,94738434,14,"C",20,,""
2017,117382249,94738446,2,"C",19,,""
2017,117382266,94738459,45,"C",25,,""
2017,117382281,94738475,16,"C",25,,""
2017,117382299,94738492,16,"C",13,,""
2017,117382302,94738493,35,"C",13,,""
2017,117382314,94738510,51,"C",20,,""
2017,117382311,94738504,16,"C",20,,""
2017,117382325,94738520,47,"C",20,,""
2017,117382333,94738518,14,"C",20,,""
2017,117382327,94738518,49,"C",20,,"N"
2017,117382339,94738529,14,"C",5,,""
2017,117382355,94738541,16,"C",13,,""
2017,117382360,94738551,49,"C",20,,"F"
2017,117382362,94738553,41,"C",25,,""
2017,117382361,94738553,45,"C",25,,""
2017,117382373,94738559,5,"C",25,,""
2017,117382378,94738561,16,"C",20,,""
2017,117382375,94738562,51,"C",20,,""
2017,117382377,94738563,49,"C",20,,"F"
2017,117382382,94738566,41,"C",20,,""
2017,117382383,94738567,51,"C",20,,""
2017,117382398,94738580,41,"C",20,,""
2017,117382393,94738577,16,"C",13,,""
2017,117382403,94738581,51,"C",8,,""
2017,117382409,94738588,51,"C",20,,""
2017,117382413,94738591,16,"C",13,,""
2017,117382414,94738593,21,"C",20,,""
2017,117382418,94738598,28,"C",8,,""
2017,117382443,94738619,51,"C",20,,""
2017,117382444,94738620,5,"C",21,,""
2017,117382438,94738618,16,"C",21,,""
2017,117382441,94738618,35,"C",21,,""
2017,117382447,94738623,51,"C",20,,""
2017,117382454,94738628,11,"C",21,,""
2017,117382460,94738634,28,"C",20,,""
2017,117382461,94738635,40,"C",14,,""
2017,117382465,94738638,5,"C",8,,""
2017,117382469,94738644,11,"C",8,,""
2017,117382467,94738644,2,"C",8,,""
2017,117382478,94738649,51,"C",24,,""
2017,117382483,94738655,49,"C",5,,"N"
2017,117382501,94738670,45,"C",8,,""
2017,117382504,94738672,51,"C",20,,""
2017,117382502,94738673,51,"C",20,,""
2017,117382506,94738676,44,"C",8,,""
2017,117382517,94738686,5,"C",14,,""
2017,117382522,94738695,14,"C",20,,""
2017,117382529,94738696,35,"C",13,,""
2017,117382528,94738696,16,"C",13,,""
2017,117382535,94738705,16,"C",21,,""
2017,117382537,94738705,35,"C",21,,""
2017,117382543,94738707,39,"C",13,,""
2017,117382550,94738712,41,"C",24,,""
2017,117382544,94738715,16,"C",5,,""
2017,117382546,94738715,35,"C",5,,""
2017,117382555,94738717,49,"C",23,,"F"
2017,117382553,94738718,16,"C",13,,""
2017,117382561,94738725,7,"C",8,,""
2017,117382572,94738734,2,"C",2,,""
2017,117382570,94738734,11,"C",2,,""
2017,117382578,94738740,13,"C",3,,""
2017,117382579,94738741,36,"C",25,,""
2017,113521331,91328316,16,"C",13,,""
2017,113521426,91328386,35,"C",7,,""
2017,113521422,91328386,16,"C",7,,""
2017,113521460,91328417,47,"C",14,,""
2017,113521566,91328520,16,"C",13,,""
2017,113521659,91328602,45,"C",14,,""
2017,113521731,91328667,49,"C",20,,"N"
2017,113521767,91328694,44,"C",22,,""
2017,113521779,91328712,47,"C",20,,""
2017,114912638,92555070,51,"C",20,,""
2017,114912658,92555088,14,"C",20,,""
2017,114912678,92555104,49,"C",20,,"F"
2017,114912716,92555140,16,"C",13,,""
2017,114912718,92555140,35,"C",13,,""
2017,114912778,92555195,49,"C",20,,"F"
2017,114912845,92555250,47,"C",25,,""
2017,114339330,92050596,51,"C",20,,""
2017,114339388,92050650,39,"C",13,,""
2017,114339426,92050685,5,"C",20,,""
2017,114339467,92050725,5,"C",8,,""
2017,114339487,92050742,39,"C",13,,""
2017,114339503,92050758,35,"C",13,,""
2017,114339568,92050814,2,"C",8,,""
2017,112119068,90114830,21,"C",25,,""
2017,112119225,90114964,44,"C",24,,""
2017,112119241,90114973,45,"C",21,,""
2017,112119258,90114992,16,"C",13,,""
2017,112119283,90115013,16,"C",20,,""
2017,112119285,90115013,35,"C",20,,""
2017,112119341,90115058,2,"C",20,,""
2017,114339297,92050568,14,"C",25,,""
2017,114339364,92050629,5,"C",14,,""
2017,114339421,92050688,16,"C",13,,""
2017,114339460,92050720,5,"C",13,,""
2017,114339501,92050757,16,"C",13,,""
2017,114339560,92050806,51,"C",22,,""
2017,114339611,92050853,16,"C",20,,""
2017,114339620,92050865,16,"C",25,,""
2017,117382110,94738339,2,"C",8,,""
2017,117382139,94738361,45,"C",8,,""
2017,117382141,94738361,41,"C",8,,""
2017,117382176,94738390,44,"C",13,,""
2017,117382234,94738435,11,"C",8,,""
2017,117382240,94738439,14,"C",20,,""
2017,117382250,94738447,47,"C",20,,""
2017,117382270,94738462,5,"C",24,,""
2017,117382275,94738472,46,"C",20,,""
2017,117382293,94738487,16,"C",20,,""
2017,117382295,94738487,35,"C",20,,""
2017,117382363,94738549,49,"C",20,,"F"
2017,117382380,94738569,41,"C",8,,""
2017,117382379,94738569,45,"C",8,,""
2017,117382385,94738568,16,"C",46,,""
2017,117382404,94738584,35,"C",12,,""
2017,117382402,94738584,16,"C",12,,""
2017,117382420,94738597,16,"C",8,,""
2017,117382436,94738610,51,"C",19,,""
2017,117382433,94738613,35,"C",23,,""
2017,117382427,94738613,16,"C",23,,""
2017,117382440,94738616,49,"C",20,,"F"
2017,117382459,94738632,5,"C",20,,""
2017,117382489,94738662,16,"C",13,,""
2017,117382493,94738665,14,"C",14,,""
2017,117382511,94738680,44,"C",20,,""
2017,117382515,94738684,51,"C",20,,""
2017,117382526,94738698,47,"C",20,,""
2017,117382545,94738711,45,"C",24,,""
2017,117382581,94738743,14,"C",20,,""
2017,112470510,90414961,5,"C",8,,""
2017,112470550,90414996,35,"C",20,,""
2017,112470666,90415098,16,"C",23,,""
2017,112470684,90415113,7,"A",8,,""
2017,112470709,90415134,5,"C",20,,""
2017,112470779,90415198,2,"C",20,,""
2017,112470828,90415243,47,"C",20,,""
2017,112470873,90415287,45,"C",20,,""
2017,115378687,92963395,37,"C",20,,""
2017,115378747,92963453,49,"C",20,,"N"
2017,115378777,92963489,45,"C",7,,""
2017,113521329,91328312,16,"C",8,,""
2017,113521528,91328481,45,"C",25,,""
2017,113521562,91328515,14,"C",25,,""
2017,113521609,91328558,2,"C",8,,""
2017,113521624,91328569,5,"C",20,,""
2017,113521668,91328610,45,"C",8,,""
2017,113521726,91328662,35,"C",13,,""
2017,113521724,91328662,16,"C",13,,""
2017,112470552,90414997,44,"C",22,,""
2017,112470691,90415118,14,"C",20,,""
2017,112470702,90415135,14,"C",14,,""
2017,112470797,90415222,16,"C",13,,""
2017,112470798,90415222,35,"C",13,,""
2017,112470814,90415230,21,"C",20,,""
2017,112470840,90415255,49,"C",20,,"N"
2017,112470845,90415268,35,"C",13,,""
2017,112470843,90415268,16,"C",13,,""
2017,112470868,90415278,45,"C",21,,""
2017,117382112,94738335,44,"C",3,,""
2017,117382114,94738336,21,"A",20,,""
2017,117382138,94738353,8,"C",8,,""
2017,117382148,94738360,44,"C",24,,""
2017,117382169,94738381,16,"C",7,,""
2017,117382241,94738443,16,"C",25,,""
2017,117382244,94738443,35,"C",25,,""
2017,117382286,94738481,16,"C",18,,""
2017,117382310,94738500,16,"C",20,,""
2017,117382315,94738521,45,"C",20,,""
2017,117382364,94738547,16,"C",23,,""
2017,117382376,94738564,23,"C",8,,""
2017,117382401,94738582,51,"C",20,,""
2017,117382417,94738600,16,"C",21,,""
2017,117382419,94738600,35,"C",21,,""
2017,117382430,94738606,49,"C",20,,"F"
2017,117382472,94738643,51,"C",21,,""
2017,117382488,94738660,51,"C",13,,""
2017,117382514,94738683,51,"C",8,,""
2017,117382552,94738716,16,"C",13,,""
2017,117382568,94738732,14,"C",20,,""
2017,117382580,94738742,47,"C",8,,""
2017,117382101,94738334,23,"C",8,,""
2017,117382127,94738347,44,"C",21,,""
2017,117382164,94738379,51,"C",20,,""
2017,117382165,94738397,16,"C",8,,""
2017,117382180,94738397,35,"C",8,,""
2017,117382215,94738421,16,"C",8,,""
2017,117382235,94738442,14,"C",20,,""
2017,117382238,94738442,41,"C",20,,""
2017,117382258,94738450,23,"C",8,,""
2017,117382262,94738461,49,"C",20,,"F"
2017,117382303,94738496,51,"C",20,,""
2017,117382343,94738527,51,"C",20,,""
2017,117382384,94738570,16,"C",13,,""
2017,117382389,94738572,21,"C",17,,""
2017,117382415,94738596,46,"C",20,,""
2017,117382426,94738607,27,"C",20,,""
2017,117382455,94738629,11,"C",21,,""
2017,117382476,94738647,49,"C",20,,"N"
2017,117382474,94738647,14,"C",23,,""
2017,117382484,94738656,16,"C",20,,""
2017,117382509,94738679,51,"C",20,,""
2017,117382513,94738687,45,"C",8,,""
2017,117382530,94738697,51,"C",8,,""
2017,117382548,94738710,51,"C",20,,""
2017,117382557,94738723,35,"C",18,,""
2017,117382554,94738723,16,"C",18,,""
2017,117382573,94738733,11,"C",20,,""
2017,117382399,94738578,44,"C",20,,""
2017,117382411,94738595,16,"C",13,,""
2017,117382470,94738640,51,"C",20,,""
2017,117382487,94738659,40,"C",2,,""
2017,117382520,94738691,14,"C",25,,""
2017,117382538,94738706,14,"C",25,,""
2017,117382540,94738706,5,"C",5,,""
2017,110183079,88430698,14,"C",20,,""
2017,110183091,88430711,35,"C",13,,""
2017,110183114,88430732,16,"C",13,,""
2017,110183125,88430741,56,"C",8,,""
2017,110183141,88430758,11,"C",15,,""
2017,110183155,88430774,14,"C",20,,""
2017,110183179,88430793,14,"C",20,,""
2017,110183189,88430802,35,"C",13,,""
2017,110183187,88430802,16,"C",13,,""
2017,110183202,88430812,16,"C",8,,""
2017,110183209,88430818,16,"C",13,,""
2017,110183216,88430832,16,"C",20,,""
2017,110183218,88430832,35,"C",20,,""
2017,110183247,88430856,16,"C",13,,""
2017,110702188,88884821,16,"C",13,,""
2017,110702192,88884820,35,"C",13,,""
2017,110702213,88884842,44,"C",8,,""
2017,110702218,88884847,47,"C",19,,""
2017,110702224,88884851,35,"C",13,,""
2017,110702239,88884866,49,"C",20,,"F"
2017,110702256,88884881,16,"C",13,,""
2017,110702274,88884897,16,"C",15,,""
2017,110702286,88884907,14,"C",20,,""
2017,110702302,88884918,51,"C",20,,""
2017,110702301,88884923,35,"C",13,,""
2017,110702300,88884923,16,"C",13,,""
2017,110702326,88884944,14,"C",13,,""
2017,110702333,88884952,2,"C",20,,""
2017,110702336,88884953,5,"C",20,,""
2017,110702344,88884960,7,"C",20,,""
2017,110702345,88884963,45,"C",20,,""
2017,110702365,88884979,35,"C",13,,""
2017,110702361,88884979,16,"C",13,,""
2017,110702371,88884983,49,"A",20,,"N"
2017,110702379,88884996,49,"C",20,,"F"
2017,110702387,88884999,35,"C",13,,""
2017,110702384,88884999,16,"C",13,,""
2017,110702393,88885005,49,"C",19,1,"N"
2017,112470706,90415136,14,"C",14,,""
2017,112470713,90415138,51,"C",20,,""
2017,112470731,90415154,51,"C",20,,""
2017,112470727,90415158,14,"C",25,,""
2017,112470744,90415166,5,"C",14,,""
2017,112470752,90415176,23,"C",8,,""
2017,112470778,90415196,49,"C",14,1,"N"
2017,112470792,90415211,44,"C",5,,""
2017,112470809,90415224,51,"C",10,,""
2017,111346375,89448328,44,"C",3,,""
2017,111346469,89448411,5,"C",22,,""
2017,111346534,89448462,21,"C",20,,""
2017,111346582,89448502,44,"C",4,,""
2017,111346639,89448558,45,"C",8,,""
2017,111346789,89448672,51,"C",20,,""
2017,110702432,88885035,51,"C",20,,""
2017,110702440,88885040,51,"C",20,,""
2017,110702459,88885060,5,"C",20,,""
2017,110702187,88884822,2,"C",20,,""
2017,110702235,88884863,23,"C",8,,""
2017,110702279,88884901,5,"C",20,,""
2017,110702321,88884940,16,"C",8,,""
2017,110702410,88885018,49,"C",20,,"N"
2017,110702420,88885026,41,"C",8,,""
2017,110702454,88885058,5,"C",25,,""
2017,111346444,89448388,45,"C",1,,""
2017,111346562,89448487,16,"C",12,,""
2017,111346557,89448487,35,"C",12,,""
2017,111346633,89448551,16,"C",13,,""
2017,111346675,89448587,49,"C",20,,"N"
2017,111346730,89448627,46,"C",20,,""
2017,111346841,89448727,11,"C",2,,""
2017,111346883,89448762,49,"C",20,,"F"
2017,111346498,89448439,14,"A",8,,""
2017,111346706,89448610,16,"C",25,,""
2017,111346707,89448610,35,"C",25,,""
2017,111346752,89448648,51,"C",20,,""
2017,111346808,89448691,47,"C",6,,""
2017,111346918,89448792,35,"C",13,,""
2017,111346935,89448807,5,"C",20,,""
2017,111346959,89448829,2,"C",20,,""
2017,111346966,89448837,35,"C",13,,""
2017,111346967,89448837,16,"C",13,,""
2017,110702193,88884836,14,"C",21,,""
2017,110702273,88884894,28,"C",8,,""
2017,110702351,88884965,51,"C",20,,""
2017,110702435,88885038,16,"C",13,,""
2017,114339268,92050543,44,"C",20,,""
2017,114339304,92050574,35,"C",13,,""
2017,114339302,92050574,16,"C",13,,""
2017,114339305,92050590,47,"C",46,,""
2017,114339341,92050614,16,"C",8,,""
2017,114339354,92050622,16,"C",13,,""
2017,114339356,92050622,35,"C",13,,""
2017,114339373,92050638,49,"C",20,,"N"
2017,114339408,92050675,16,"C",13,,""
2017,114339436,92050699,51,"C",20,,""
2017,114339439,92050702,51,"C",20,,""
2017,114339446,92050707,21,"C",18,,""
2017,114339453,92050715,35,"C",13,,""
2017,114339451,92050715,16,"C",13,,""
2017,114339469,92050726,5,"C",25,,""
2017,114339485,92050741,14,"C",20,,""
2017,114339508,92050760,35,"C",20,,""
2017,114339507,92050760,16,"C",20,,""
2017,114339514,92050767,51,"C",20,,""
2017,110183092,88430709,51,"C",20,,""
2017,110183109,88430728,49,"C",20,,"N"
2017,110183145,88430761,46,"C",25,,""
2017,110183286,88430890,2,"C",2,,""
2017,110183291,88430899,35,"C",13,,""
2017,110183297,88430899,39,"C",13,,""
2017,110183288,88430899,16,"C",13,,""
2017,114339527,92050778,51,"C",20,,""
2017,114339539,92050791,16,"C",13,,""
2017,114339542,92050795,47,"C",20,,""
2017,114339570,92050812,51,"C",20,,""
2017,114339562,92050813,14,"C",20,,""
2017,114339572,92050818,47,"C",20,,""
2017,114339573,92050819,49,"C",20,,"N"
2017,114339584,92050828,16,"C",20,,""
2017,114339585,92050828,35,"C",20,,""
2017,114339598,92050841,51,"C",20,,""
2017,110183087,88430708,21,"C",20,,""
2017,110183120,88430739,46,"C",2,,""
2017,110183150,88430769,16,"C",13,,""
2017,110183228,88430835,49,"C",20,,"F"
2017,110183248,88430852,44,"C",24,,""
2017,110183276,88430880,5,"C",20,,""
2017,110183292,88430894,46,"C",2,,""
2017,110702215,88884848,49,"C",5,,"F"
2017,110702216,88884848,28,"C",5,,""
2017,110702253,88884889,39,"C",13,,""
2017,110702259,88884889,28,"C",13,,""
2017,110702257,88884889,16,"C",13,,""
2017,110702303,88884921,21,"C",24,,""
2017,110702334,88884950,39,"C",13,,""
2017,110702374,88884987,14,"C",20,,""
2017,110702405,88885014,45,"C",25,,""
2017,110702428,88885036,16,"C",3,,""
2017,110702430,88885036,35,"C",3,,""
2017,110183090,88430706,51,"C",20,,""
2017,110183107,88430723,5,"C",25,,""
2017,110183135,88430751,14,"C",13,,""
2017,110183180,88430797,49,"C",20,,"F"
2017,110183223,88430829,5,"C",20,,""
2017,110183244,88430854,35,"C",5,,""
2017,110183242,88430854,16,"C",5,,""
2017,110183271,88430873,44,"C",20,,""
2017,110183275,88430881,47,"C",24,,""
2017,111346438,89448381,51,"C",20,,""
2017,111346507,89448442,51,"C",13,,""
2017,111346585,89448506,2,"C",20,,""
2017,111346820,89448698,51,"C",8,,""
2017,111346836,89448716,2,"C",8,,""
2017,111346867,89448750,16,"C",13,,""
2017,111346917,89448790,35,"C",13,,""
2017,111346914,89448790,16,"C",13,,""
2017,111346927,89448803,49,"C",20,,"F"
2017,110183044,88430664,51,"C",14,,""
2017,110183085,88430707,23,"C",8,,""
2017,110183103,88430720,14,"C",20,,""
2017,110183111,88430729,49,"C",20,,"F"
2017,110183160,88430776,14,"C",20,,""
2017,110183194,88430805,35,"C",8,,""
2017,110183264,88430870,14,"C",25,,""
2017,110183122,88430740,14,"C",13,,""
2017,110183132,88430750,51,"C",20,,""
2017,110183178,88430795,35,"C",8,,""
2017,110183239,88430847,11,"C",2,,""
2017,118240755,95483227,44,"C",13,,""
2017,110183046,88430667,51,"C",20,,""
2017,110183089,88430704,44,"C",12,,""
2017,110183144,88430759,35,"C",20,,""
2017,110183154,88430775,16,"C",8,,""
2017,110183176,88430796,5,"C",24,,""
2017,110183204,88430814,35,"C",5,,""
2017,110183199,88430814,16,"C",5,,""
2017,110183226,88430828,5,"C",24,,""
2017,110183254,88430860,47,"C",20,,""
2017,110183174,88430787,44,"C",8,,""
2017,110183185,88430799,45,"C",20,,""
2017,110183196,88430808,35,"C",13,,""
2017,110183227,88430831,51,"C",20,,""
2017,110702198,88884824,11,"C",2,,""
2017,110702260,88884882,49,"C",20,,"F"
2017,110702319,88884935,51,"C",20,,""
2017,110702360,88884976,51,"C",14,,""
2017,110702380,88884992,49,"C",20,,"N"
2017,110702463,88885063,46,"C",20,,""
2017,110183080,88430699,2,"C",13,,""
2017,110183215,88430823,49,"C",20,,"F"
2017,110183282,88430885,44,"C",3,,""
2017,110702443,88885046,41,"C",8,,""
2017,110702453,88885055,16,"C",8,,""
2017,110702455,88885057,35,"C",25,,""
2017,110702466,88885066,14,"A",20,,""
2017,110702189,88884816,51,"C",8,,""
2017,110702226,88884854,16,"C",13,,""
2017,110702244,88884872,14,"C",13,,""
2017,110702265,88884887,49,"C",19,1,"F"
2017,110702299,88884920,14,"C",21,,""
2017,110702309,88884928,14,"C",8,,""
2017,110702331,88884951,37,"C",7,,""
2017,110702353,88884972,47,"C",14,,""
2017,110702356,88884975,16,"C",14,,""
2017,110702378,88884989,14,"A",14,,""
2017,110702381,88884995,14,"C",8,,""
2017,110702396,88885004,5,"C",46,,""
2017,110702399,88885009,35,"C",46,,""
2017,110702395,88885009,16,"C",46,,""
2017,110702400,88885011,16,"C",13,,""
2017,110702411,88885019,46,"C",20,,""
2017,110702423,88885027,51,"C",20,,""
2017,110702441,88885044,28,"C",13,,""
2017,110183279,88430886,46,"C",20,,""
2017,110183285,88430893,14,"C",24,,""
2017,110183077,88430696,14,"C",20,,""
2017,110183098,88430716,51,"C",20,,""
2017,110183136,88430753,51,"C",20,,""
2017,110183148,88430766,49,"C",20,,"F"
2017,110183222,88430830,47,"C",20,,""
2017,110183241,88430850,45,"C",25,,""
2017,110183261,88430867,5,"C",25,,""
2017,110183270,88430874,51,"C",20,,""
2017,110183043,88430665,28,"C",13,,""
2017,110183084,88430703,51,"C",22,,""
2017,110183106,88430722,21,"C",25,,""
2017,110183191,88430804,16,"C",13,,""
2017,110183217,88430826,16,"C",13,,""
2017,110183267,88430879,16,"C",13,,""
2017,110183283,88430887,16,"C",13,,""
2017,110183295,88430898,16,"C",13,,""
2017,110183296,88430898,35,"C",13,,""
2017,118240746,95483222,51,"C",20,,""
2017,115378566,92963288,49,"C",20,,"F"
2017,115378569,92963289,51,"C",20,,""
2017,115378583,92963304,28,"C",25,,""
2017,115378584,92963306,51,"C",13,,""
2017,115378602,92963320,14,"C",25,,""
2017,115378605,92963324,28,"C",13,,""
2017,115378609,92963331,49,"C",20,,"F"
2017,115378612,92963331,21,"C",20,,""
2017,115378653,92963367,35,"C",13,,""
2017,115378650,92963367,16,"C",13,,""
2017,115378668,92963378,44,"C",22,,""
2017,111815013,89854014,44,"C",21,,""
2017,111815018,89854020,28,"C",20,,""
2017,111815090,89854075,39,"C",13,,""
2017,111815174,89854155,41,"C",8,,""
2017,111815201,89854175,16,"C",13,,""
2017,111815219,89854188,44,"C",25,,""
2017,111815308,89854267,14,"C",21,,""
2017,111815328,89854288,14,"C",20,,""
2017,111815377,89854326,14,"C",8,,""
2017,111815417,89854365,51,"C",20,,""
2017,111346527,89448455,45,"C",20,,""
2017,111346563,89448484,51,"C",25,,""
2017,111346597,89448521,35,"C",13,,""
2017,111346595,89448521,16,"C",13,,""
2017,111346710,89448616,16,"C",22,,""
2017,111346822,89448701,51,"C",13,,""
2017,111346948,89448817,51,"C",20,,""
2017,111346963,89448833,45,"C",25,,""
2017,111346341,89448312,14,"C",8,,""
2017,111346340,89448308,16,"C",22,,""
2017,111346393,89448347,2,"C",8,,""
2017,111346463,89448398,14,"A",20,,""
2017,111346460,89448404,45,"C",8,,""
2017,111346486,89448423,16,"C",22,,""
2017,111346487,89448418,51,"C",19,,""
2017,111346497,89448437,14,"C",21,,""
2017,111346567,89448488,45,"C",8,,""
2017,111346574,89448493,39,"C",8,,""
2017,111346573,89448497,16,"C",8,,""
2017,111346580,89448505,45,"C",20,,""
2017,111346586,89448510,16,"C",7,,""
2017,111346631,89448548,49,"C",20,,"F"
2017,111346637,89448554,44,"C",20,,""
2017,111346690,89448592,51,"C",20,,""
2017,111346709,89448607,51,"C",13,,""
2017,111346718,89448620,35,"C",13,,""
2017,111346773,89448674,16,"C",13,,""
2017,111346777,89448674,35,"C",13,,""
2017,111346852,89448734,5,"C",20,,""
2017,111346876,89448754,16,"C",15,,""
2017,111346904,89448780,49,"C",20,,"F"
2017,111346919,89448794,5,"C",20,,""
2017,111346947,89448819,14,"C",21,,""
2017,111346960,89448835,47,"C",8,,""
2017,111346348,89448294,51,"C",20,,""
2017,111346360,89448315,44,"C",20,,""
2017,111346355,89448309,51,"C",20,,""
2017,111815017,89854018,41,"C",20,,""
2017,111815061,89854057,14,"C",11,,""
2017,111815103,89854088,51,"C",20,,""
2017,111815107,89854092,51,"C",20,,""
2017,111815154,89854134,44,"C",22,,""
2017,111815158,89854140,16,"C",46,,""
2017,111815218,89854186,51,"C",20,,""
2017,111815243,89854213,35,"C",13,,""
2017,111815341,89854297,51,"C",20,,""
2017,111815354,89854316,14,"C",8,,""
2017,111815425,89854372,2,"C",20,,""
2017,111815454,89854395,46,"C",24,,""
2017,111346323,89448296,35,"C",8,,""
2017,111346359,89448313,51,"C",20,,""
2017,111346351,89448318,35,"C",13,,""
2017,111346347,89448318,16,"C",13,,""
2017,111346366,89448317,51,"C",20,,""
2017,111346430,89448383,14,"C",21,,""
2017,111346464,89448412,5,"C",20,,""
2017,111346556,89448478,2,"C",8,,""
2017,111346575,89448499,14,"C",25,,""
2017,111346583,89448503,51,"C",20,,""
2017,111346578,89448511,14,"C",20,,""
2017,111346605,89448530,47,"C",20,,""
2017,111346596,89448522,35,"C",25,,""
2017,111346594,89448522,16,"C",13,,""
2017,111346648,89448569,16,"C",13,,""
2017,111346691,89448599,16,"C",21,,""
2017,111346743,89448632,44,"C",13,,""
2017,111346745,89448640,11,"C",2,,""
2017,111346737,89448642,16,"C",13,,""
2017,111346771,89448660,49,"A",20,,"N"
2017,111346765,89448664,16,"C",8,,""
2017,111346784,89448676,16,"C",13,,""
2017,111346819,89448703,16,"C",21,,""
2017,111346830,89448711,51,"C",20,,""
2017,111346837,89448721,5,"C",21,,""
2017,111346839,89448725,13,"C",12,,""
2017,111346838,89448723,45,"C",11,,""
2017,111346844,89448724,5,"C",46,,""
2017,111346850,89448730,43,"C",5,,""
2017,111346893,89448773,16,"C",13,,""
2017,111346950,89448822,49,"C",20,,"F"
