"DATA_YEAR","OFFENDER_ID","INCIDENT_ID","OFFENDER_SEQ_NUM","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,101925545,90414945,1,5,24,"M",2,,24,0
2017,101925596,90414984,1,5,29,"F",1,,29,0
2017,101925607,90414998,1,5,15,"M",2,,15,0
2017,101925645,90415035,0,,,"",,,,
2017,101925670,90415055,0,,,"",,,,
2017,101925747,90415125,1,5,63,"M",1,,63,0
2017,101925758,90415133,1,5,30,"F",2,,30,0
2017,101925818,90415187,1,5,25,"M",2,,25,0
2017,101925851,90415214,0,,,"",,,,
2017,101925931,90415293,0,,,"",,,,
2017,101925683,90415069,1,5,21,"M",2,,21,0
2017,101925825,90415197,0,,,"",,,,
2017,101578441,90114754,1,5,23,"F",2,,23,0
2017,101578456,90114779,1,5,49,"M",1,,49,0
2017,101578717,90114989,0,,,"",,,,
2017,101578734,90115006,0,,,"",,,,
2017,101578760,90115034,0,,,"",,,,
2017,101578813,90115068,1,5,19,"F",2,,19,0
2017,101578821,90115077,0,,,"",,,,
2017,101578848,90115104,1,5,39,"M",2,,39,0
2017,101578872,90115123,0,,,"",,,,
2017,101925570,90414974,1,5,35,"M",2,,35,0
2017,101925608,90415000,1,5,24,"M",2,,24,0
2017,101925731,90415117,2,5,18,"M",2,,18,0
2017,101925730,90415117,1,5,26,"M",2,,26,0
2017,101925733,90415117,3,5,19,"M",2,,19,0
2017,101925735,90415117,4,5,24,"M",2,,24,0
2017,101925761,90415137,1,5,49,"M",1,,1,98
2017,101925777,90415153,1,5,31,"M",1,,31,0
2017,101925782,90415161,1,5,26,"M",2,,26,0
2017,101925816,90415189,1,5,20,"M",2,,20,0
2017,101925832,90415204,1,5,49,"M",1,,1,98
2017,101925925,90415283,0,,,"",,,,
2017,102426039,90849237,1,5,49,"M",2,,1,98
2017,102426125,90849301,0,,,"",,,,
2017,102426139,90849325,1,5,35,"M",1,,35,0
2017,102426170,90849341,1,5,29,"M",1,,29,0
2017,102426210,90849378,1,5,40,"M",1,,40,0
2017,102426272,90849434,0,,,"",,,,
2017,102426300,90849455,3,5,19,"M",2,,19,0
2017,102426297,90849455,1,5,22,"F",2,,22,0
2017,102426298,90849455,2,5,21,"M",2,,21,0
2017,102426333,90849492,0,,,"",,,,
2017,102426351,90849504,1,5,24,"M",1,,24,0
2017,101925588,90414981,1,5,13,"M",2,,13,0
2017,101925630,90415018,0,,,"",,,,
2017,101925662,90415044,0,,,"",,,,
2017,101925740,90415122,1,5,29,"M",2,,29,0
2017,101925784,90415159,0,,,"",,,,
2017,101925828,90415195,1,5,19,"M",2,,19,0
2017,101925886,90415248,0,,,"",,,,
2017,101925899,90415261,1,5,47,"M",1,,47,0
2017,101925914,90415274,0,,,"",,,,
2017,101925919,90415281,1,5,24,"M",1,,24,0
2017,101925933,90415295,1,5,25,"F",2,,25,0
2017,101925601,90414992,1,5,41,"M",1,,41,0
2017,101925625,90415007,1,5,44,"M",2,,44,0
2017,101925656,90415049,1,5,34,"F",1,,34,0
2017,101925724,90415104,0,,,"",,,,
2017,101925744,90415124,0,,,"",,,,
2017,101925814,90415185,1,5,30,"M",1,,30,0
2017,101925907,90415269,1,5,18,"M",2,,18,0
2017,101925920,90415279,1,5,44,"F",1,,44,0
2017,102426007,90849206,1,5,50,"M",1,,50,0
2017,102426022,90849217,2,5,24,"F",2,,24,0
2017,102426018,90849217,1,5,24,"M",2,,24,0
2017,102426036,90849230,1,5,49,"F",2,,1,98
2017,102426043,90849241,2,5,18,"M",1,,18,0
2017,102426046,90849241,3,5,18,"F",1,,18,0
2017,102426042,90849241,1,5,18,"M",1,,18,0
2017,102426083,90849266,1,5,64,"M",1,,64,0
2017,102426122,90849303,0,,,"",,,,
2017,102426181,90849350,0,,,"",,,,
2017,102426177,90849352,1,5,19,"M",1,,19,0
2017,102426190,90849365,2,5,17,"M",1,,17,0
2017,102426187,90849365,1,5,17,"M",1,,17,0
2017,102426222,90849391,0,,,"",,,,
2017,102426231,90849403,0,,,"",,,,
2017,102426251,90849415,1,5,22,"M",1,,22,0
2017,102426275,90849438,1,5,30,"M",1,,30,0
2017,102426313,90849470,0,,,"",,,,
2017,102426327,90849478,1,5,62,"M",1,,62,0
2017,102426328,90849483,1,5,25,"F",2,,25,0
2017,102426345,90849497,2,5,24,"F",2,,24,0
2017,102426343,90849497,1,5,22,"F",2,,22,0
2017,102426379,90849532,1,5,28,"M",2,,28,0
2017,103813679,92050624,1,5,38,"F",1,,38,0
2017,103813734,92050676,0,,,"",,,,
2017,103813765,92050698,0,,,"",,,,
2017,103813859,92050788,0,,,"",,,,
2017,103813916,92050841,1,5,48,"F",1,,48,0
2017,103813931,92050856,0,,,"",,,,
2017,103813985,92050895,2,5,45,"F",4,,45,0
2017,103813984,92050895,1,5,17,"F",4,,17,0
2017,104867582,92963292,2,5,40,"M",1,,40,0
2017,104867597,92963309,1,5,49,"M",1,,49,0
2017,104867615,92963330,0,,,"",,,,
2017,104867639,92963345,1,5,34,"M",2,,34,0
2017,104867691,92963396,0,,,"",,,,
2017,104867777,92963469,1,5,49,"F",2,,1,98
2017,104867784,92963478,0,,,"",,,,
2017,104867794,92963487,0,,,"",,,,
2017,104867801,92963496,1,5,17,"M",2,,17,0
2017,104867822,92963512,0,,,"",,,,
2017,104867598,92963312,1,5,49,"F",1,,1,98
2017,104867617,92963327,1,5,28,"M",1,,28,0
2017,104867630,92963342,1,5,26,"M",1,,26,0
2017,104867644,92963353,1,5,26,"M",1,,26,0
2017,104867658,92963364,1,5,74,"M",1,,74,0
2017,104867713,92963410,0,,,"",,,,
2017,104867722,92963420,0,,,"",,,,
2017,104867809,92963502,1,5,19,"M",2,,19,0
2017,104398427,92555079,1,5,36,"M",1,,36,0
2017,104398459,92555109,1,5,32,"F",1,,32,0
2017,104398472,92555119,1,5,34,"M",1,,34,0
2017,104398495,92555141,1,5,14,"M",1,,14,0
2017,104398511,92555157,1,5,45,"F",2,,45,0
2017,104398532,92555179,1,5,21,"M",2,,21,0
2017,104398534,92555179,2,5,20,"F",2,,20,0
2017,104398570,92555210,1,5,22,"M",2,,22,0
2017,104398616,92555248,0,,,"",,,,
2017,103813611,92050567,0,,,"",,,,
2017,103813681,92050619,1,5,47,"F",1,,47,0
2017,103813709,92050647,1,5,19,"M",2,,19,0
2017,103813795,92050729,2,5,25,"F",1,,25,0
2017,103813882,92050808,1,5,16,"F",2,,16,0
2017,103813900,92050824,1,5,17,"M",2,,17,0
2017,103813768,92050700,0,,,"",,,,
2017,103813779,92050709,1,5,35,"M",2,,35,0
2017,103813818,92050749,1,5,21,"F",2,,21,0
2017,103813846,92050776,1,5,16,"M",2,,16,0
2017,103813873,92050800,1,5,24,"M",2,,24,0
2017,103813889,92050810,1,5,22,"M",2,,22,0
2017,103813921,92050846,1,5,34,"F",1,,34,0
2017,103813965,92050885,1,5,49,"M",2,,1,98
2017,103813966,92050885,2,5,49,"M",2,,1,98
2017,103814026,92050925,0,,,"",,,,
2017,103813778,92050710,0,,,"",,,,
2017,104398401,92555057,0,,,"",,,,
2017,104398420,92555072,1,5,50,"F",2,,50,0
2017,104398496,92555142,0,,,"",,,,
2017,104398563,92555204,0,,,"",,,,
2017,104398573,92555212,0,,,"",,,,
2017,104398594,92555229,1,5,28,"M",2,,28,0
2017,104398623,92555253,1,5,27,"M",2,,27,0
2017,104398648,92555278,1,5,31,"M",2,,31,0
2017,103813785,92050718,0,,,"",,,,
2017,103813876,92050799,0,,,"",,,,
2017,103813895,92050822,0,,,"",,,,
2017,109867934,97306990,1,4,,"U",0,3,,
2017,109867884,97306948,1,4,,"U",0,3,,
2017,110308250,97684941,1,5,47,"M",2,2,47,0
2017,116435576,102998173,1,5,36,"M",1,2,36,0
2017,110308377,97685054,1,4,,"U",0,3,,
2017,102426023,90849225,1,5,61,"F",1,,61,0
2017,102426182,90849354,1,5,50,"M",1,,50,0
2017,102426225,90849393,1,5,24,"F",2,,24,0
2017,102426234,90849404,1,5,61,"M",1,,61,0
2017,102426261,90849426,1,5,28,"M",1,,28,0
2017,102426341,90849498,1,5,35,"F",1,,35,0
2017,102426366,90849517,1,5,33,"M",2,,33,0
2017,102426369,90849523,1,5,37,"F",2,,37,0
2017,102426372,90849523,2,5,35,"F",2,,35,0
2017,102426378,90849530,2,5,27,"F",2,,27,0
2017,102426377,90849530,1,5,31,"F",1,,31,0
2017,103813589,92050554,1,5,22,"M",1,,22,0
2017,103813592,92050554,2,5,18,"F",1,,18,0
2017,103813621,92050575,1,5,23,"M",2,,23,0
2017,103813835,92050762,1,5,23,"M",2,,23,0
2017,103813867,92050793,1,5,43,"F",1,,43,0
2017,103813892,92050819,0,,,"",,,,
2017,103813666,92050610,1,5,16,"M",1,,16,0
2017,103813715,92050651,0,,,"",,,,
2017,103813783,92050712,1,5,20,"M",2,,20,0
2017,103813804,92050733,1,5,33,"M",1,,33,0
2017,103813831,92050763,1,5,40,"F",1,,40,0
2017,103813850,92050779,1,5,21,"M",2,,21,0
2017,103813894,92050820,2,5,49,"M",2,,1,98
2017,103813922,92050847,0,,,"",,,,
2017,103813957,92050872,2,5,49,"M",1,,1,98
2017,103813978,92050888,3,5,23,"M",2,,23,0
2017,103813973,92050888,2,5,20,"M",2,,20,0
2017,103813992,92050903,0,,,"",,,,
2017,100158310,88884818,1,5,38,"M",2,,38,0
2017,100158328,88884829,1,5,41,"M",2,,41,0
2017,100158416,88884908,0,,,"",,,,
2017,100158447,88884936,1,5,28,"M",2,,28,0
2017,100158463,88884949,0,,,"",,,,
2017,100158469,88884956,1,5,34,"F",2,,34,0
2017,100158514,88885001,0,,,"",,,,
2017,100158540,88885024,0,,,"",,,,
2017,100158564,88885048,1,5,49,"F",1,,49,0
2017,100158329,88884830,1,5,13,"F",2,,13,0
2017,100158364,88884867,1,5,37,"M",1,,37,0
2017,100158454,88884938,1,5,11,"M",2,,11,0
2017,100158493,88884977,1,5,26,"F",2,,26,0
2017,100158530,88885015,1,5,35,"M",2,,35,0
2017,114388229,101214719,2,5,18,"M",1,2,18,0
2017,114388228,101214719,1,5,19,"M",1,2,19,0
2017,115944061,102565200,1,5,36,"M",2,2,36,0
2017,115946942,102560848,1,5,54,"M",1,2,54,0
2017,114388266,101219376,2,5,36,"M",2,2,36,0
2017,114388265,101219376,1,5,36,"F",2,2,36,0
2017,114396402,101214723,1,4,,"U",0,3,,
2017,101578446,90114761,0,,,"",,,,
2017,101578467,90114776,1,5,24,"F",1,,24,0
2017,101578481,90114787,0,,,"",,,,
2017,101578492,90114796,1,5,39,"F",1,,39,0
2017,101578495,90114799,1,5,45,"M",1,,45,0
2017,101578508,90114811,0,,,"",,,,
2017,101578519,90114822,0,,,"",,,,
2017,101578529,90114835,0,,,"",,,,
2017,101578533,90114837,1,5,32,"M",2,,32,0
2017,101578538,90114842,1,5,31,"M",1,,31,0
2017,101578587,90114876,1,5,13,"M",2,,13,0
2017,101578582,90114880,1,5,24,"M",1,,24,0
2017,101578598,90114887,1,5,23,"M",2,,23,0
2017,101578605,90114893,1,5,32,"M",1,,32,0
2017,101578625,90114912,0,,,"",,,,
2017,101578622,90114910,0,,,"",,,,
2017,101578646,90114928,0,,,"",,,,
2017,101578684,90114963,1,5,35,"F",2,,35,0
2017,101578703,90114974,0,,,"",,,,
2017,101578707,90114980,1,5,27,"M",1,,27,0
2017,101578713,90114987,0,,,"",,,,
2017,101578735,90115008,0,,,"",,,,
2017,101578746,90115012,0,,,"",,,,
2017,101578752,90115021,0,,,"",,,,
2017,101578761,90115033,1,5,24,"M",1,,24,0
2017,101578782,90115044,1,5,49,"F",2,,1,98
2017,101578787,90115044,2,5,49,"M",2,,1,98
2017,101578795,90115050,1,5,49,"M",1,,1,98
2017,101578808,90115062,0,,,"",,,,
2017,101578811,90115064,1,5,27,"M",1,,27,0
2017,101578834,90115092,1,5,25,"F",1,,25,0
2017,101578839,90115099,0,,,"",,,,
2017,101578870,90115126,0,,,"",,,,
2017,101578876,90115132,1,5,49,"M",1,,1,98
2017,100810741,89448313,1,5,48,"M",2,,48,0
2017,100810740,89448317,1,5,58,"M",1,,58,0
2017,100810842,89448412,0,,,"",,,,
2017,100810948,89448503,1,5,34,"M",1,,34,0
2017,100810946,89448511,0,,,"",,,,
2017,100810961,89448522,1,5,17,"F",1,,17,0
2017,100811011,89448569,1,5,20,"M",2,,20,0
2017,100811049,89448599,1,5,23,"M",2,,23,0
2017,100811088,89448632,0,,,"",,,,
2017,100811092,89448640,1,5,20,"M",1,,20,0
2017,100811109,89448664,1,5,26,"F",1,,26,0
2017,100811161,89448703,1,5,25,"F",2,,25,0
2017,100811175,89448721,1,5,34,"M",2,,34,0
2017,100811185,89448724,0,,,"",,,,
2017,100811234,89448773,1,5,26,"M",2,,26,0
2017,100811303,89448825,1,5,19,"M",2,,19,0
2017,100811304,89448825,2,5,18,"F",1,,18,0
2017,100811319,89448839,1,5,18,"M",1,,18,0
2017,100811321,89448839,2,5,16,"M",1,,16,0
2017,100810824,89448388,0,,,"",,,,
2017,100810925,89448487,1,5,25,"F",1,,25,0
2017,100810997,89448551,1,5,23,"M",1,,23,0
2017,100811042,89448587,0,,,"",,,,
2017,100811079,89448627,0,,,"",,,,
2017,100811180,89448727,1,5,27,"M",2,,27,0
2017,100811186,89448727,2,5,34,"M",2,,34,0
2017,100811224,89448762,2,5,50,"M",2,,50,0
2017,100811217,89448762,1,5,28,"M",2,,28,0
2017,100810698,89448309,1,5,52,"M",1,,52,0
2017,100810874,89448439,0,,,"",,,,
2017,100811062,89448610,1,5,24,"F",2,,24,0
2017,100811096,89448648,1,5,30,"M",1,,30,0
2017,100811151,89448691,0,,,"",,,,
2017,100811260,89448792,1,5,44,"F",2,,44,0
2017,100811281,89448807,2,5,17,"M",1,,17,0
2017,100811277,89448807,1,5,17,"M",1,,17,0
2017,100811309,89448829,0,,,"",,,,
2017,100811317,89448837,1,5,44,"M",1,,44,0
2017,100158386,88884878,1,5,34,"M",4,,34,0
2017,100158404,88884899,1,5,29,"M",1,,29,0
2017,100158419,88884914,0,,,"",,,,
2017,100158490,88884980,1,5,32,"F",2,,32,0
2017,100158547,88885028,1,5,23,"M",2,,23,0
2017,100158580,88885062,0,,,"",,,,
2017,100158312,88884822,0,,,"",,,,
2017,100158363,88884863,1,5,46,"M",1,,46,0
2017,100158405,88884901,0,,,"",,,,
2017,100158449,88884940,1,5,40,"F",1,,40,0
2017,100158533,88885018,0,,,"",,,,
2017,100158543,88885026,0,,,"",,,,
2017,100158572,88885058,1,5,19,"F",2,,19,0
2017,100158309,88884819,0,,,"",,,,
2017,100158384,88884875,1,5,49,"M",2,,1,98
2017,100158395,88884890,1,5,17,"M",2,,17,0
2017,100158446,88884937,1,5,16,"M",2,,16,0
2017,100158466,88884954,1,5,62,"F",1,,62,0
2017,100158485,88884970,1,5,18,"M",2,,18,0
2017,100158502,88884991,0,,,"",,,,
2017,100158537,88885022,1,5,19,"M",2,,19,0
2017,100158553,88885042,1,5,25,"M",2,,25,0
2017,100158567,88885053,1,5,23,"M",2,,23,0
2017,100158585,88885068,0,,,"",,,,
2017,101578882,90115139,0,,,"",,,,
2017,100158325,88884841,1,5,47,"M",1,,47,0
2017,100158438,88884929,2,5,18,"M",2,,18,0
2017,100158436,88884929,1,5,20,"M",2,,20,0
2017,100158471,88884959,1,5,40,"M",2,,40,0
2017,100158499,88884985,1,5,40,"M",2,,40,0
2017,100158570,88885054,0,,,"",,,,
2017,99626635,88430706,1,5,24,"M",2,,24,0
2017,99626655,88430723,0,,,"",,,,
2017,99626685,88430751,0,,,"",,,,
2017,99626731,88430797,0,,,"",,,,
2017,99626771,88430829,1,5,42,"M",1,,42,0
2017,99626790,88430854,1,5,24,"F",2,,24,0
2017,99626820,88430873,1,5,39,"F",2,,39,0
2017,99626824,88430881,1,5,49,"F",2,,1,98
2017,99626625,88430698,0,,,"",,,,
2017,99626639,88430711,1,5,25,"M",1,,25,0
2017,99626672,88430741,1,5,52,"M",2,,52,0
2017,99626751,88430812,1,5,33,"F",1,,33,0
2017,99626794,88430856,1,5,24,"M",2,,24,0
2017,99626827,88430886,0,,,"",,,,
2017,99626833,88430893,1,5,49,"M",2,,1,98
2017,99626834,88430893,2,5,49,"M",1,,1,98
2017,99626593,88430668,1,5,18,"M",1,,18,0
2017,99626644,88430717,1,5,49,"M",2,,1,98
2017,99626717,88430782,0,,,"",,,,
2017,99626776,88430839,0,,,"",,,,
2017,99626802,88430861,0,,,"",,,,
2017,99626814,88430871,1,5,41,"M",1,,41,0
2017,107758584,95483222,1,5,29,"M",1,,29,0
2017,100158318,88884835,0,,,"",,,,
2017,100158357,88884857,0,,,"",,,,
2017,100158388,88884884,1,5,28,"M",2,,28,0
2017,100158420,88884916,0,,,"",,,,
2017,100158442,88884931,1,5,28,"M",2,,28,0
2017,100158468,88884955,1,5,38,"F",1,,38,0
2017,100158522,88885007,1,5,47,"M",1,,47,0
2017,100158548,88885031,1,5,42,"M",1,,42,0
2017,103813620,92050574,1,5,61,"M",2,,61,0
2017,103813667,92050608,0,,,"",,,,
2017,103813678,92050622,1,5,35,"F",1,,35,0
2017,103813716,92050655,1,5,29,"M",2,,29,0
2017,103813777,92050707,1,5,49,"M",2,,1,98
2017,103813781,92050715,1,5,22,"M",2,,22,0
2017,103813823,92050754,0,,,"",,,,
2017,103813827,92050760,1,5,21,"F",1,,21,0
2017,103813832,92050760,2,5,22,"M",1,,22,0
2017,103813864,92050795,0,,,"",,,,
2017,99626622,88430695,0,,,"",,,,
2017,99626632,88430705,1,5,47,"M",1,,47,0
2017,99626658,88430727,0,,,"",,,,
2017,99626660,88430733,1,5,24,"M",1,,24,0
2017,99626701,88430765,0,,,"",,,,
2017,99626736,88430800,1,5,30,"M",1,,30,0
2017,99626754,88430817,1,5,54,"M",1,,54,0
2017,99626774,88430833,0,,,"",,,,
2017,99626829,88430888,0,,,"",,,,
2017,99626841,88430895,0,,,"",,,,
2017,104398407,92555059,1,5,29,"M",2,,29,0
2017,104398409,92555064,1,5,22,"M",1,,22,0
2017,104398425,92555075,0,,,"",,,,
2017,104398471,92555118,0,,,"",,,,
2017,104398473,92555124,0,,,"",,,,
2017,104398494,92555143,1,5,22,"M",1,,22,0
2017,99626634,88430708,0,,,"",,,,
2017,99626668,88430739,0,,,"",,,,
2017,99626702,88430769,1,5,19,"F",2,,19,0
2017,99626775,88430835,1,5,23,"F",2,,23,0
2017,99626795,88430852,1,5,21,"M",2,,21,0
2017,99626823,88430880,0,,,"",,,,
2017,99626839,88430894,0,,,"",,,,
2017,103813891,92050818,1,5,49,"M",1,,1,98
2017,103813903,92050828,1,5,31,"M",2,,31,0
2017,103813924,92050848,0,,,"",,,,
2017,103813960,92050878,1,5,37,"M",1,,37,0
2017,103814009,92050912,2,5,19,"M",2,,19,0
2017,103814006,92050912,1,5,24,"M",2,,24,0
2017,103814023,92050920,0,,,"",,,,
2017,99626647,88430721,1,5,31,"M",1,,31,0
2017,99626665,88430735,0,,,"",,,,
2017,99626697,88430764,0,,,"",,,,
2017,99626742,88430806,0,,,"",,,,
2017,99626781,88430841,0,,,"",,,,
2017,99626797,88430853,1,5,53,"M",2,,53,0
2017,99626804,88430865,0,,,"",,,,
2017,100810725,89448308,1,5,14,"M",2,,14,0
2017,100810838,89448404,0,,,"",,,,
2017,100810875,89448437,0,,,"",,,,
2017,100810940,89448493,1,5,30,"M",2,,30,0
2017,100810954,89448510,1,5,49,"M",2,,1,98
2017,100811001,89448554,1,5,15,"M",2,,15,0
2017,100811058,89448607,1,5,21,"M",2,,21,0
2017,99626623,88430696,0,,,"",,,,
2017,99626645,88430714,1,5,44,"F",1,,44,0
2017,99626646,88430716,1,5,31,"M",1,,31,0
2017,99626680,88430747,2,5,38,"F",1,,38,0
2017,99626679,88430747,1,5,36,"M",1,,36,0
2017,99626686,88430753,1,5,51,"M",1,,51,0
2017,99626699,88430766,1,5,38,"F",1,,38,0
2017,99626735,88430798,0,,,"",,,,
2017,99626758,88430820,0,,,"",,,,
2017,99626768,88430830,1,5,49,"F",1,,1,98
2017,99626769,88430830,2,5,46,"F",1,,46,0
2017,99626780,88430842,1,5,18,"M",1,,18,0
2017,99626791,88430850,0,,,"",,,,
2017,99626793,88430851,1,5,49,"M",2,,1,98
2017,99626806,88430864,1,5,18,"F",1,,18,0
2017,99626807,88430864,2,5,17,"F",1,,17,0
2017,99626809,88430867,0,,,"",,,,
2017,99626818,88430874,1,5,39,"F",2,,39,0
2017,99626835,88430891,0,,,"",,,,
2017,100810686,89448300,0,,,"",,,,
2017,100810778,89448352,1,5,21,"M",2,,21,0
2017,100810839,89448396,1,5,49,"M",2,,1,98
2017,100811117,89448665,1,5,37,"M",1,,37,0
2017,100811199,89448740,0,,,"",,,,
2017,100811251,89448787,1,5,51,"F",2,,51,0
2017,100158376,88884877,1,5,27,"F",2,,27,0
2017,100158459,88884945,2,5,39,"F",2,,39,0
2017,100158458,88884945,1,5,25,"F",2,,25,0
2017,100158484,88884968,1,5,49,"M",0,,1,98
2017,100158495,88884982,1,5,49,"U",0,,1,98
2017,100158511,88884994,1,5,35,"M",1,,35,0
2017,100158524,88885008,1,5,25,"M",2,,25,0
2017,100158582,88885067,1,5,33,"M",1,,33,0
2017,100158374,88884872,0,,,"",,,,
2017,100158435,88884928,0,,,"",,,,
2017,100158461,88884951,1,5,34,"M",2,,34,0
2017,100158503,88884989,0,,,"",,,,
2017,100158523,88885011,1,5,24,"M",1,,24,0
2017,103813623,92050578,1,5,51,"M",2,,51,0
2017,103813647,92050598,4,5,33,"M",1,,33,0
2017,103813644,92050598,3,5,48,"F",1,,48,0
2017,103813643,92050598,2,5,41,"F",1,,41,0
2017,103813639,92050598,1,5,46,"F",1,,46,0
2017,103813732,92050670,1,5,23,"M",2,,23,0
2017,103813736,92050683,0,,,"",,,,
2017,100810672,89448245,0,,,"",,,,
2017,100810753,89448324,1,5,19,"M",1,,19,0
2017,100810764,89448337,1,5,26,"M",2,,26,0
2017,100810815,89448386,1,5,21,"M",2,,21,0
2017,100810849,89448409,2,5,49,"M",2,,1,98
2017,100810846,89448409,1,5,49,"M",2,,1,98
2017,100810908,89448469,0,,,"",,,,
2017,100810894,89448491,1,5,36,"M",1,,36,0
2017,100810955,89448507,1,5,49,"M",2,,1,98
2017,100810985,89448541,1,5,36,"F",2,,36,0
2017,100810976,89448543,1,5,19,"M",1,,19,0
2017,100810978,89448543,2,5,20,"M",1,,20,0
2017,100810984,89448544,1,5,27,"F",2,,27,0
2017,100811013,89448562,1,5,49,"M",2,,1,98
2017,100811014,89448562,2,5,49,"M",2,,1,98
2017,100811034,89448584,0,,,"",,,,
2017,100811044,89448586,1,5,45,"F",1,,45,0
2017,100811061,89448608,1,5,20,"M",2,,20,0
2017,100811125,89448671,2,5,49,"F",2,,1,98
2017,100811123,89448671,1,5,36,"F",2,,36,0
2017,100811141,89448683,0,,,"",,,,
2017,100811155,89448704,1,5,15,"M",1,,15,0
2017,100811183,89448726,1,5,53,"F",1,,53,0
2017,100811197,89448739,0,,,"",,,,
2017,100811194,89448738,0,,,"",,,,
2017,100811247,89448781,0,,,"",,,,
2017,100811249,89448789,0,,,"",,,,
2017,101578488,90114793,1,5,35,"F",2,,35,0
2017,101578500,90114808,0,,,"",,,,
2017,101578541,90114844,2,5,16,"M",1,,16,0
2017,101578542,90114844,3,5,17,"M",2,,17,0
2017,100811119,89448674,1,5,39,"M",2,,39,0
2017,100811245,89448780,1,5,15,"M",2,,15,0
2017,100810860,89448418,1,5,40,"M",1,,40,0
2017,100810953,89448505,0,,,"",,,,
2017,100811261,89448794,0,,,"",,,,
2017,100810720,89448294,1,5,27,"M",2,,27,0
2017,100810776,89448347,0,,,"",,,,
2017,100810829,89448405,0,,,"",,,,
2017,100810931,89448488,1,5,49,"F",2,,1,98
2017,100810935,89448488,2,5,49,"F",2,,1,98
2017,100810942,89448497,1,5,43,"F",1,,43,0
2017,100810966,89448526,1,5,22,"M",2,,22,0
2017,100810996,89448548,0,,,"",,,,
2017,100811048,89448592,1,5,22,"F",2,,22,0
2017,100811070,89448620,1,5,61,"M",1,,61,0
2017,100811118,89448670,1,5,51,"M",2,,51,0
2017,100811172,89448715,1,5,49,"M",2,,1,98
2017,100811176,89448715,2,5,49,"M",2,,1,98
2017,100811193,89448734,1,5,17,"M",1,,17,0
2017,100811215,89448754,1,5,28,"M",2,,28,0
2017,100811296,89448819,0,,,"",,,,
2017,100811310,89448831,1,5,63,"M",1,,63,0
2017,100811312,89448835,0,,,"",,,,
2017,100810678,89448249,1,5,14,"M",2,,14,0
2017,100810832,89448394,0,,,"",,,,
2017,100810866,89448422,0,,,"",,,,
2017,100810901,89448460,0,,,"",,,,
2017,100811003,89448557,1,5,18,"M",2,,18,0
2017,100811081,89448639,1,5,22,"M",2,,22,0
2017,100811106,89448654,0,,,"",,,,
2017,100811115,89448666,1,5,42,"M",2,,42,0
2017,100811191,89448731,1,5,31,"F",1,,31,0
2017,100811248,89448784,0,,,"",,,,
2017,101578454,90114762,1,5,49,"M",2,,1,98
2017,101578517,90114819,1,5,49,"F",2,,1,98
2017,101578595,90114884,1,5,17,"M",1,,17,0
2017,101578728,90114997,0,,,"",,,,
2017,101578780,90115046,1,5,33,"M",1,,33,0
2017,101578842,90115096,0,,,"",,,,
2017,101578864,90115121,0,,,"",,,,
2017,101578881,90115136,0,,,"",,,,
2017,101578559,90114857,1,5,31,"M",1,,31,0
2017,101578608,90114895,1,5,18,"M",1,,18,0
2017,101578637,90114920,1,5,28,"F",2,,28,0
2017,101578720,90114994,1,5,23,"F",2,,23,0
2017,101578781,90115051,1,5,27,"M",2,,27,0
2017,101578828,90115083,0,,,"",,,,
2017,101578856,90115115,1,5,28,"M",1,,28,0
2017,101578444,90114757,0,,,"",,,,
2017,101578469,90114778,1,5,20,"F",2,,20,0
2017,101578471,90114778,2,5,21,"F",2,,21,0
2017,101578484,90114789,1,5,49,"M",1,,1,98
2017,101578486,90114789,2,5,49,"M",2,,1,98
2017,101578502,90114809,1,5,46,"M",1,,46,0
2017,101578504,90114809,2,5,43,"F",1,,43,0
2017,101578506,90114810,1,5,38,"M",1,,38,0
2017,101578507,90114810,2,5,35,"F",1,,35,0
2017,101578523,90114826,0,,,"",,,,
2017,101578543,90114843,1,5,19,"M",2,,19,0
2017,101578607,90114896,0,,,"",,,,
2017,101578617,90114904,1,5,20,"M",1,,20,0
2017,101578643,90114925,0,,,"",,,,
2017,101578648,90114935,0,,,"",,,,
2017,101578661,90114938,0,,,"",,,,
2017,101578669,90114948,0,,,"",,,,
2017,101578694,90114972,1,5,29,"M",1,,29,0
2017,101578724,90114995,0,,,"",,,,
2017,101578802,90115060,1,5,35,"M",1,,35,0
2017,101578825,90115081,0,,,"",,,,
2017,101578846,90115102,1,5,23,"M",2,,23,0
2017,99626813,88430870,2,5,49,"M",2,,1,98
2017,99626590,88430664,1,5,36,"M",2,,36,0
2017,99626633,88430707,1,5,55,"M",2,,55,0
2017,99626649,88430720,0,,,"",,,,
2017,99626659,88430729,0,,,"",,,,
2017,99626689,88430757,1,5,28,"M",2,,28,0
2017,99626690,88430757,2,5,24,"F",1,,24,0
2017,99626711,88430776,0,,,"",,,,
2017,99626714,88430778,1,5,27,"M",2,,27,0
2017,99626744,88430805,1,5,27,"F",1,,27,0
2017,99626745,88430807,1,5,21,"F",1,,21,0
2017,99626766,88430825,1,5,42,"F",2,,42,0
2017,99626785,88430845,0,,,"",,,,
2017,99626798,88430858,0,,,"",,,,
2017,99626812,88430870,1,5,49,"M",2,,1,98
2017,99626588,88430663,1,5,25,"F",2,,25,0
