year,state_name,state_abbr,agency_id,agency_ori,agency_name,agency_population,population_group_code,population_group,reported,months_reported,nibrs_reported,nibrs_months_reported,covered,participated,nibrs_participated
2014,Texas,TX,18782,TX0090100,Muleshoe,5116,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19433,TX1380300,Munday,1307,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18968,TX0431800,Murphy,19914,5,"Cities from 10,000 thru 24,999",1,12,1,12,0,1,1
2014,Texas,TX,19766,TX2272300,Mustang Ridge,941,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19563,TX1740200,Nacogdoches,34096,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19562,TX1740000,Nacogdoches,31884,8B,"Non-MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19560,TX1720500,Naples,1371,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18845,TX0190300,Nash,3111,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19259,TX1012800,Nassau Bay,4108,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19565,TX1750000,Navarro,22922,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19212,TX0930100,Navasota,7294,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19384,TX1230500,Nederland,17571,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19148,TX0790700,Needville,3013,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18846,TX0190400,New Boston,4544,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18979,TX0460100,New Braunfels,64622,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19482,TX1521500,New Deal,797,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19568,TX1760000,Newton,14170,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19189,TX0890200,Nixon,2452,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19538,TX1690200,Nocona,2977,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19569,TX1770000,Nolan,3067,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18797,TX0140500,Nolanville,4507,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19496,TX1551000,Northcrest,0,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,23047,TX0613500,Northeast,2522,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19073,TX0613900,Northlake,1889,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19036,TX0573500,North Lake College,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19719,TX2202100,North Richland Hills,68309,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19572,TX1780000,Nueces,18936,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18990,TX0490800,Oak Ridge,168,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19548,TX1701600,Oak Ridge North,3166,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19580,TX1790000,Ochiltree,1609,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19094,TX0680200,Odessa,113619,2,"Cities from 100,000 thru 249,000",1,12,0,0,0,1,0
2014,Texas,TX,19485,TX1530500,O'Donnell,805,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19582,TX1800000,Oldham,2130,9D,"MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18815,TX0151100,Olmos Park,2333,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19864,TX2520200,Olney,3209,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19441,TX1400400,Olton,2177,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,23178,TX1720300,Omaha,1020,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19608,TX1870800,Onalaska,1703,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19583,TX1810000,Orange,39904,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19585,TX1810200,Orange,18995,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19393,TX1250800,Orange Grove,1362,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19777,TX2300300,Ore City,1157,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19646,TX2010300,Overton,2535,6,"Cities from 2,500 thru 9,999",0,0,0,0,0,0,0
2014,Texas,TX,19043,TX0575500,Ovilla,3552,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18867,TX0202900,Oyster Creek,1118,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18996,TX0510100,Paducah,1132,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19516,TX1610200,Palacios,4646,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18753,TX0010100,Palestine,18579,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19104,TX0700700,Palmer,2026,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19331,TX1083500,Palmhurst,2661,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18922,TX0312500,Palm Valley,1307,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19324,TX1082200,Palmview,5634,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19590,TX1820000,Palo Pinto,13421,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19192,TX0900200,Pampa,18520,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18928,TX0330100,Panhandle,2332,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19592,TX1830000,Panola,16923,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19729,TX2203100,Pantego,2500,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19435,TX1390200,Paris,24844,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19436,TX1390400,Paris Junior College,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18969,TX0431900,Parker,4152,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19594,TX1840000,Parker,82704,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19599,TX1850000,Parmer,2898,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19248,TX1011500,Pasadena,153540,2,"Cities from 100,000 thru 249,000",1,12,0,0,0,1,0
2014,Texas,TX,19543,TX1700800,Patton Village,1607,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,18858,TX0201000,Pearland,102516,2,"Cities from 100,000 thru 249,000",1,12,1,12,0,1,1
2014,Texas,TX,19385,TX1230600,Pear Ridge,0,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19159,TX0820100,Pearsall,9737,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19603,TX1860000,Pecos,7449,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19628,TX1950200,Pecos,8931,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19736,TX2204800,Pelican Bay,1579,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19329,TX1083000,Penitas,4590,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19581,TX1790100,Perryton,9440,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19761,TX2270900,Pflugerville,55101,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19319,TX1081100,Pharr,74555,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19057,TX0610700,Pilot Point,4042,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19586,TX1810300,Pinehurst,2078,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19650,TX2020200,Pineland,814,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,18926,TX0320100,Pittsburg,4522,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19221,TX0950400,Plainview,21765,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18963,TX0430600,Plano,277822,1C,"Cities from 250,000 thru 499,999",1,12,1,12,0,1,1
2014,Texas,TX,18773,TX0070200,Pleasanton,9658,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18900,TX0290100,Point Comfort,744,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19605,TX1870000,Polk,37802,8B,"Non-MSA counties from 25,000 thru 99,999",1,12,1,12,0,1,1
2014,Texas,TX,19072,TX0613200,Ponder,1473,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19576,TX1780500,Port Aransas,3854,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19386,TX1230700,Port Arthur,54178,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,18912,TX0310600,Port Isabel,5000,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19657,TX2050300,Portland,15879,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18901,TX0290200,Port Lavaca,12414,5,"Cities from 10,000 thru 24,999",1,12,1,12,0,1,1
2014,Texas,TX,19387,TX1230800,Port Neches,12726,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,23188,TX0313400,Port of Brownsville,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19275,TX1016900,Port of Houston Authority,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19181,TX0850100,Post,5249,6,"Cities from 2,500 thru 9,999",0,0,0,0,1,1,0
2014,Texas,TX,18774,TX0070300,Poteet,3396,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19845,TX2470200,Poth,2065,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19609,TX1880000,Potter,16082,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19196,TX0910300,Pottsboro,2209,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,22879,TX2370800,Prairie View ,5920,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19800,TX2370900,Prairie View A&M University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19392,TX1250200,Premont,2703,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19616,TX1890600,Presidio,3990,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19614,TX1890000,Presidio,3104,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18913,TX0310700,Primera,4135,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18966,TX0430900,Princeton,7968,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19326,TX1082400,Progreso,5858,6,"Cities from 2,500 thru 9,999",0,5,0,0,0,0,0
2014,Texas,TX,18964,TX0430700,Prosper,13916,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19232,TX0990200,Quanah,2537,6,"Cities from 2,500 thru 9,999",0,0,0,0,1,1,0
2014,Texas,TX,18933,TX0340400,Queen City,1475,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19365,TX1161400,Quinlan,1396,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19858,TX2500400,Quitman,1811,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19617,TX1900000,Rains,11179,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19003,TX0540300,Ralls,1909,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18924,TX0313200,Rancho Viejo,2502,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19618,TX1910000,Randall,23524,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19091,TX0670400,Ranger,2446,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19479,TX1521100,Ransom Canyon,1115,7,"Cities under 2,500",0,3,0,0,0,0,0
2014,Texas,TX,19828,TX2450200,Raymondville,11113,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19621,TX1920000,Reagan,3693,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19623,TX1930000,Real,3382,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19105,TX0700800,Red Oak,11352,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19624,TX1940000,Red River,8200,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19627,TX1950000,Reeves,5175,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19630,TX1960100,Refugio,2854,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19629,TX1960000,Refugio,4491,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19437,TX1391000,Reno,3248,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19263,TX1013800,Rice University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19026,TX0572000,Richardson,105744,2,"Cities from 100,000 thru 249,000",1,12,0,0,0,1,0
2014,Texas,TX,19035,TX0573400,Richland College,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19720,TX2202200,Richland Hills,8044,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19144,TX0790200,Richmond,11921,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18859,TX0201100,Richwood,3700,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19502,TX1551700,Riesel,1019,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19688,TX2140200,Rio Grande City,14065,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18914,TX0310800,Rio Hondo,2412,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19092,TX0670500,Rising Star,790,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19721,TX2202300,River Oaks,7664,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19069,TX0612900,Roanoke,6808,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19631,TX1970000,Roberts,816,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19632,TX1980000,Robertson,10081,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19497,TX1551100,Robinson,11488,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19575,TX1780300,Robstown,11742,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19531,TX1660200,Rockdale,5374,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18766,TX0040200,Rockport,10208,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19637,TX1990100,Rockwall,41688,4,"Cities from 25,000 thru 49,999",1,12,1,12,0,1,1
2014,Texas,TX,19636,TX1990000,Rockwall,20677,9C,"MSA counties from 10,000 thru 24,999",1,12,1,12,0,1,1
2014,Texas,TX,19758,TX2270300,Rollingwood,1532,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19689,TX2140300,Roma,9962,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19542,TX1700700,Roman Forest,1842,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19340,TX1100200,Ropesville,441,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19570,TX1770200,Roscoe,1306,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19125,TX0730300,Rosebud,1391,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19589,TX1810800,Rose City,511,7,"Cities under 2,500",0,7,0,0,0,0,0
2014,Texas,TX,19145,TX0790300,Rosenberg,33598,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19136,TX0760100,Rotan,1447,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19836,TX2460500,Round Rock,112199,2,"Cities from 100,000 thru 249,000",1,12,0,0,0,1,0
2014,Texas,TX,19034,TX0573300,Rowlett,58474,3,"Cities from 50,000 thru 99,000",1,12,1,12,0,1,1
2014,Texas,TX,19638,TX1990200,Royse City,10491,5,"Cities from 10,000 thru 24,999",1,12,1,12,0,1,1
2014,Texas,TX,19290,TX1040200,Rule,637,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19854,TX2490800,Runaway Bay,1390,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19640,TX2000000,Runnels,4161,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18943,TX0370300,Rusk,5566,6,"Cities from 2,500 thru 9,999",1,12,1,12,0,1,1
2014,Texas,TX,19644,TX2010000,Rusk,33333,9B,"MSA counties from 25,000 thru 99,999",1,12,1,12,0,1,1
2014,Texas,TX,19783,TX2320200,Sabinal,1694,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19648,TX2020000,Sabine,8307,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19027,TX0572100,Sachse,22434,5,"Cities from 10,000 thru 24,999",1,12,1,12,0,1,1
2014,Texas,TX,19722,TX2202400,Saginaw,21607,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18804,TX0141800,Salado,2155,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19752,TX2260100,San Angelo,98477,3,"Cities from 50,000 thru 99,000",1,12,1,12,0,1,1
2014,Texas,TX,19754,TX2260700,San Angelo Park,0,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19871,TXSPD0000,San Antonio,1428465,1A,"Cities 1,000,000 or over",1,12,0,0,0,1,0
2014,Texas,TX,19651,TX2030000,San Augustine,6720,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19652,TX2030100,San Augustine,2094,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18915,TX0310900,San Benito,24392,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19085,TX0660200,San Diego,4453,6,"Cities from 2,500 thru 9,999",0,0,0,0,0,0,0
2014,Texas,TX,18780,TX0080800,San Felipe,764,7,"Cities under 2,500",0,0,0,0,1,1,0
2014,Texas,TX,19058,TX0610800,Sanger,7532,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19653,TX2040000,San Jacinto,27152,8B,"Non-MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,19320,TX1081300,San Juan,35982,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19292,TX1050100,San Marcos,56623,3,"Cities from 50,000 thru 99,000",1,12,0,0,0,1,0
2014,Texas,TX,19654,TX2050000,San Patricio,18157,9C,"MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19662,TX2060000,San Saba,2927,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19663,TX2060100,San Saba,3098,6,"Cities from 2,500 thru 9,999",1,12,1,12,0,1,1
2014,Texas,TX,19723,TX2202500,Sansom Park Village,4821,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18956,TX0420200,Santa Anna,1047,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19177,TX0842100,Santa Fe,12701,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18916,TX0311000,Santa Rosa,2892,6,"Cities from 2,500 thru 9,999",0,3,0,0,0,0,0
2014,Texas,TX,19215,TX0940200,Schertz,36961,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19664,TX2070000,Schleicher,3160,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19132,TX0750300,Schulenburg,2904,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19665,TX2080000,Scurry,5907,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19249,TX1011700,Seabrook,12816,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,18902,TX0290300,Seadrift,1458,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19028,TX0572200,Seagoville,15660,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19162,TX0830100,Seagraves,2672,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,18778,TX0080200,Sealy,6253,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19216,TX0940300,Seguin,27031,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,18825,TX0152200,Selma,8201,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19163,TX0830200,Seminole,7167,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19301,TX1070500,Seven Points,1430,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18789,TX0120100,Seymour,2632,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19668,TX2090000,Shackelford,3402,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,19475,TX1520300,Shallowater,2526,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19817,TX2420100,Shamrock,2059,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18816,TX0151200,Shavano Park,3382,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19670,TX2100000,Shelby,19597,8C,"Non-MSA counties from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19545,TX1701200,Shenandoah,2669,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19197,TX0910400,Sherman,39522,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,19672,TX2110000,Sherman,1045,8D,"Non-MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,25407,TX1011800,Shoreacres,1592,7,"Cities under 2,500",0,0,0,0,0,0,0
2014,Texas,TX,19235,TX1000200,Silsbee,6708,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19658,TX2050400,Sinton,5745,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19476,TX1520400,Slaton,6066,6,"Cities from 2,500 thru 9,999",0,9,0,0,0,0,0
2014,Texas,TX,19674,TX2120000,Smith,98994,9B,"MSA counties from 25,000 thru 99,999",1,12,0,0,0,1,0
2014,Texas,TX,18787,TX0110300,Smithville,3953,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19666,TX2080100,Snyder,11610,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19115,TX0711600,Socorro,32624,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,18826,TX0152300,Somerset,1722,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19685,TX2130000,Somervell,8759,9D,"MSA counties under 10,000",1,12,0,0,0,1,0
2014,Texas,TX,18887,TX0260200,Somerville,1347,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19696,TX2180100,Sonora,2923,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19236,TX1000300,Sour Lake,1786,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19042,TX0575200,Southern Methodist University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19250,TX1011900,South Houston,17494,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19730,TX2203200,Southlake,28640,4,"Cities from 25,000 thru 49,999",1,12,0,0,0,1,0
2014,Texas,TX,23218,TX0912200,Southmayd,988,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,18918,TX0311300,South Padre Island,2916,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19341,TX1100400,South Plains College,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19251,TX1012000,Southside Place,1800,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19838,TX2460800,Southwestern University,0,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19229,TX0980200,Spearman,3328,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,23161,TX1700300,Splendora,1664,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19596,TX1840300,Springtown,2737,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19252,TX1012100,Spring Valley,4086,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
2014,Texas,TX,19078,TX0630100,Spur,1226,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19146,TX0790400,Stafford,18224,5,"Cities from 10,000 thru 24,999",1,12,0,0,0,1,0
2014,Texas,TX,19547,TX1701500,Stagecoach,568,7,"Cities under 2,500",1,12,0,0,0,1,0
2014,Texas,TX,19404,TX1270400,Stamford,3017,6,"Cities from 2,500 thru 9,999",1,12,0,0,0,1,0
